RG Sharma,2
Q de Kock,2
SA Yadav,2
Ishan Kishan,1
KH Pandya,1
HH Pandya,2
KA Pollard,2
NM Coulter-Nile,1
