P Kumar,GC Smith,1
AM Nayar,M Manhas,1
R McLaren,JD Ryder,1
