batsman,bowler,runs
DA Warner,TS Mills,4
S Dhawan,TS Mills,2
S Dhawan,A Choudhary,3
DA Warner,A Choudhary,10
MC Henriques,A Choudhary,6
MC Henriques,TS Mills,4
MC Henriques,YS Chahal,36
S Dhawan,YS Chahal,38
S Dhawan,S Aravind,8
MC Henriques,S Aravind,21
S Dhawan,SR Watson,49
S Dhawan,TM Head,3
MC Henriques,TM Head,8
MC Henriques,STR Binny,2
S Dhawan,STR Binny,10
Yuvraj Singh,STR Binny,4
Yuvraj Singh,S Aravind,21
Yuvraj Singh,A Choudhary,22
Yuvraj Singh,SR Watson,11
MC Henriques,SR Watson,10
Yuvraj Singh,YS Chahal,16
DJ Hooda,YS Chahal,3
DJ Hooda,TS Mills,3
Yuvraj Singh,TS Mills,15
DJ Hooda,A Choudhary,10
BCJ Cutting,TS Mills,1
BCJ Cutting,SR Watson,48
DJ Hooda,SR Watson,2
DA Warner,SK Raina,42
S Dhawan,SK Raina,29
DA Warner,P Kumar,62
S Dhawan,P Kumar,29
MC Henriques,P Kumar,17
DA Warner,Tejas Baroka,26
MC Henriques,DS Kulkarni,22
DA Warner,DS Kulkarni,57
MC Henriques,S Kaushik,32
MC Henriques,Tejas Baroka,7
DA Warner,S Kaushik,22
DA Warner,Basil Thampi,17
MC Henriques,Basil Thampi,2
S Dhawan,Harbhajan Singh,96
DA Warner,Harbhajan Singh,98
DA Warner,SL Malinga,50
S Dhawan,SL Malinga,51
S Dhawan,JJ Bumrah,61
DA Warner,JJ Bumrah,48
DA Warner,MJ McClenaghan,52
S Dhawan,MJ McClenaghan,57
DA Warner,HH Pandya,20
S Dhawan,HH Pandya,20
DJ Hooda,Harbhajan Singh,1
DJ Hooda,MJ McClenaghan,5
S Dhawan,KH Pandya,12
DJ Hooda,KH Pandya,6
Yuvraj Singh,Harbhajan Singh,1
Yuvraj Singh,MJ McClenaghan,21
BCJ Cutting,MJ McClenaghan,4
Yuvraj Singh,HH Pandya,4
NV Ojha,HH Pandya,1
BCJ Cutting,HH Pandya,1
BCJ Cutting,SL Malinga,10
NV Ojha,SL Malinga,17
BCJ Cutting,JJ Bumrah,5
NV Ojha,JJ Bumrah,1
V Shankar,JJ Bumrah,15
V Shankar,SL Malinga,4
Rashid Khan,SL Malinga,1
Rashid Khan,JJ Bumrah,3
B Kumar,JJ Bumrah,7
DA Warner,UT Yadav,82
S Dhawan,UT Yadav,68
S Dhawan,TA Boult,36
DA Warner,TA Boult,23
S Dhawan,SP Narine,43
DA Warner,SP Narine,147
S Dhawan,Kuldeep Yadav,21
DA Warner,Kuldeep Yadav,69
DA Warner,YK Pathan,43
S Dhawan,YK Pathan,20
MC Henriques,YK Pathan,27
MC Henriques,SP Narine,10
MC Henriques,Kuldeep Yadav,19
Yuvraj Singh,Kuldeep Yadav,39
MC Henriques,CR Woakes,5
Yuvraj Singh,CR Woakes,14
DJ Hooda,CR Woakes,1
DJ Hooda,Kuldeep Yadav,21
Yuvraj Singh,UT Yadav,10
DJ Hooda,UT Yadav,4
Yuvraj Singh,SP Narine,13
DJ Hooda,SP Narine,18
BCJ Cutting,SP Narine,2
BCJ Cutting,CR Woakes,13
NV Ojha,CR Woakes,7
NV Ojha,SP Narine,30
BCJ Cutting,TA Boult,0
Bipul Sharma,TA Boult,14
NV Ojha,TA Boult,14
Bipul Sharma,CR Woakes,8
DA Warner,Sandeep Sharma,79
S Dhawan,Sandeep Sharma,57
DA Warner,I Sharma,32
S Dhawan,I Sharma,21
S Dhawan,MM Sharma,62
DA Warner,MM Sharma,90
MC Henriques,I Sharma,2
MC Henriques,KC Cariappa,6
DA Warner,KC Cariappa,51
MC Henriques,MM Sharma,5
MC Henriques,AR Patel,22
Yuvraj Singh,AR Patel,5
NV Ojha,AR Patel,36
DA Warner,AR Patel,95
NV Ojha,KC Cariappa,6
NV Ojha,Sandeep Sharma,28
NV Ojha,I Sharma,5
DJ Hooda,KC Cariappa,1
DJ Hooda,MM Sharma,7
DJ Hooda,AR Patel,24
Mohammad Nabi,Sandeep Sharma,2
Rashid Khan,Sandeep Sharma,6
DA Warner,J Yadav,71
S Dhawan,J Yadav,21
DA Warner,CH Morris,36
S Dhawan,CH Morris,38
KS Williamson,J Yadav,14
KS Williamson,CH Morris,18
KS Williamson,Z Khan,14
S Dhawan,Z Khan,24
KS Williamson,PJ Cummins,33
S Dhawan,PJ Cummins,16
S Dhawan,AD Mathews,25
KS Williamson,AD Mathews,25
S Dhawan,A Mishra,39
KS Williamson,A Mishra,96
Yuvraj Singh,CH Morris,15
Yuvraj Singh,AD Mathews,2
DJ Hooda,CH Morris,6
MC Henriques,CH Morris,8
MC Henriques,Z Khan,21
DJ Hooda,Z Khan,7
DA Warner,JD Unadkat,27
S Dhawan,JD Unadkat,40
DA Warner,Washington Sundar,35
S Dhawan,Washington Sundar,14
DA Warner,BA Stokes,22
S Dhawan,BA Stokes,23
S Dhawan,SN Thakur,16
DA Warner,SN Thakur,41
DA Warner,DT Christian,20
S Dhawan,DT Christian,7
S Dhawan,Imran Tahir,0
DA Warner,Imran Tahir,43
KS Williamson,Imran Tahir,4
KS Williamson,DT Christian,14
KS Williamson,BA Stokes,25
MC Henriques,DT Christian,4
MC Henriques,SN Thakur,27
MC Henriques,Imran Tahir,7
MC Henriques,JD Unadkat,18
DJ Hooda,JD Unadkat,8
DJ Hooda,SN Thakur,28
DA Warner,Anureet Singh,43
S Dhawan,Anureet Singh,26
S Dhawan,AR Patel,14
S Dhawan,KC Cariappa,18
S Dhawan,GJ Maxwell,31
DA Warner,GJ Maxwell,29
KS Williamson,AR Patel,63
KS Williamson,KC Cariappa,5
KS Williamson,MM Sharma,34
Yuvraj Singh,MM Sharma,27
Yuvraj Singh,GJ Maxwell,4
KS Williamson,GJ Maxwell,5
Yuvraj Singh,KC Cariappa,10
MC Henriques,GJ Maxwell,10
KS Williamson,I Sharma,25
DA Warner,NM Coulter-Nile,59
DA Warner,CR Woakes,14
S Dhawan,CR Woakes,12
S Dhawan,NM Coulter-Nile,15
KS Williamson,Kuldeep Yadav,39
KS Williamson,UT Yadav,83
KS Williamson,SP Narine,23
KS Williamson,CR Woakes,17
Yuvraj Singh,NM Coulter-Nile,5
KS Williamson,NM Coulter-Nile,29
S Dhawan,K Rabada,6
DA Warner,K Rabada,61
DA Warner,Mohammed Shami,99
KS Williamson,Mohammed Shami,48
S Dhawan,Mohammed Shami,31
Yuvraj Singh,A Mishra,16
Yuvraj Singh,J Yadav,10
Yuvraj Singh,Mohammed Shami,19
MC Henriques,A Mishra,32
MC Henriques,Mohammed Shami,4
MC Henriques,K Rabada,10
Yuvraj Singh,K Rabada,28
Yuvraj Singh,BA Stokes,13
Yuvraj Singh,Imran Tahir,11
Yuvraj Singh,SN Thakur,10
Yuvraj Singh,DT Christian,13
MC Henriques,BA Stokes,3
NV Ojha,DT Christian,2
NV Ojha,Imran Tahir,2
Yuvraj Singh,JD Unadkat,0
NV Ojha,JD Unadkat,7
Bipul Sharma,JD Unadkat,3
Rashid Khan,BA Stokes,3
Bipul Sharma,BA Stokes,5
Rashid Khan,JD Unadkat,7
B Kumar,JD Unadkat,1
S Kaul,JD Unadkat,0
MC Henriques,MJ McClenaghan,15
MC Henriques,SL Malinga,15
MC Henriques,Harbhajan Singh,20
MC Henriques,JJ Bumrah,11
S Dhawan,KV Sharma,25
MC Henriques,KV Sharma,0
MC Henriques,HH Pandya,10
Yuvraj Singh,JJ Bumrah,3
Yuvraj Singh,SL Malinga,1
V Shankar,MJ McClenaghan,3
S Dhawan,PJ Sangwan,36
DA Warner,PJ Sangwan,17
V Shankar,PJ Sangwan,22
V Shankar,P Kumar,2
DA Warner,JP Faulkner,23
V Shankar,JP Faulkner,7
V Shankar,MM Patel,12
DA Warner,MM Patel,10
V Shankar,RA Jadeja,13
DA Warner,RA Jadeja,69
DA Warner,Ankit Soni,17
V Shankar,Ankit Soni,14
KS Williamson,YK Pathan,6
DA Warner,PP Chawla,43
KS Williamson,PP Chawla,25
V Shankar,PP Chawla,13
Yuvraj Singh,PP Chawla,9
V Shankar,SP Narine,16
V Shankar,UT Yadav,3
NV Ojha,UT Yadav,24
V Shankar,TA Boult,18
V Shankar,NM Coulter-Nile,0
NV Ojha,NM Coulter-Nile,12
CJ Jordan,NM Coulter-Nile,0
Bipul Sharma,NM Coulter-Nile,1
WP Saha,DS Kulkarni,15
S Dhawan,DS Kulkarni,97
WP Saha,JD Unadkat,27
KS Williamson,JD Unadkat,50
S Dhawan,K Gowtham,10
KS Williamson,K Gowtham,7
S Dhawan,B Laughlin,12
KS Williamson,B Laughlin,7
S Dhawan,S Gopal,9
KS Williamson,S Gopal,10
S Dhawan,DJM Short,8
KS Williamson,DJM Short,1
WP Saha,PJ Sangwan,10
WP Saha,JJ Bumrah,13
S Dhawan,BCJ Cutting,4
WP Saha,BCJ Cutting,6
WP Saha,KH Pandya,19
WP Saha,M Markande,1
S Dhawan,M Markande,6
KS Williamson,M Markande,1
KS Williamson,Mustafizur Rahman,27
S Dhawan,Mustafizur Rahman,5
MK Pandey,M Markande,7
Shakib Al Hasan,KH Pandya,2
MK Pandey,KH Pandya,38
Shakib Al Hasan,M Markande,2
DJ Hooda,M Markande,6
Shakib Al Hasan,Mustafizur Rahman,8
DJ Hooda,Mustafizur Rahman,5
DJ Hooda,BCJ Cutting,14
YK Pathan,BCJ Cutting,10
DJ Hooda,JJ Bumrah,11
YK Pathan,JJ Bumrah,8
YK Pathan,Mustafizur Rahman,11
S Kaul,JJ Bumrah,0
S Kaul,Mustafizur Rahman,0
Sandeep Sharma,Mustafizur Rahman,5
B Stanlake,BCJ Cutting,5
WP Saha,MG Johnson,19
S Dhawan,AD Russell,23
WP Saha,AD Russell,11
WP Saha,SP Narine,5
S Dhawan,PP Chawla,31
MK Pandey,SP Narine,10
MK Pandey,Kuldeep Yadav,16
MK Pandey,PP Chawla,9
Shakib Al Hasan,Kuldeep Yadav,8
Shakib Al Hasan,PP Chawla,13
Shakib Al Hasan,AD Russell,21
KS Williamson,AD Russell,10
Shakib Al Hasan,SP Narine,14
KS Williamson,Shivam Mavi,44
Shakib Al Hasan,Shivam Mavi,2
DJ Hooda,PP Chawla,1
DJ Hooda,MG Johnson,1
KS Williamson,MG Johnson,0
YK Pathan,MG Johnson,6
DJ Hooda,AD Russell,4
YK Pathan,AD Russell,11
WP Saha,BB Sran,21
S Dhawan,BB Sran,6
KS Williamson,BB Sran,4
WP Saha,MM Sharma,5
YK Pathan,MM Sharma,11
YK Pathan,BB Sran,2
YK Pathan,AJ Tye,11
KS Williamson,AJ Tye,6
MK Pandey,BB Sran,9
KS Williamson,R Ashwin,58
MK Pandey,R Ashwin,42
KS Williamson,Mujeeb Ur Rahman,21
MK Pandey,Mujeeb Ur Rahman,29
MK Pandey,AJ Tye,22
MK Pandey,MM Sharma,24
DJ Hooda,AJ Tye,4
DJ Hooda,Mujeeb Ur Rahman,1
Shakib Al Hasan,AJ Tye,8
Shakib Al Hasan,BB Sran,17
Shakib Al Hasan,MM Sharma,2
Shakib Al Hasan,R Ashwin,17
RK Bhui,DL Chahar,0
MK Pandey,DL Chahar,30
KS Williamson,SN Thakur,58
KS Williamson,DL Chahar,63
DJ Hooda,DL Chahar,0
Shakib Al Hasan,SR Watson,15
KS Williamson,SR Watson,32
KS Williamson,RA Jadeja,61
Shakib Al Hasan,RA Jadeja,19
Shakib Al Hasan,DL Chahar,12
Shakib Al Hasan,KV Sharma,2
YK Pathan,KV Sharma,20
KS Williamson,KV Sharma,36
YK Pathan,RA Jadeja,12
YK Pathan,DJ Bravo,50
KS Williamson,DJ Bravo,51
YK Pathan,SN Thakur,28
WP Saha,SN Thakur,13
Rashid Khan,SN Thakur,17
WP Saha,DJ Bravo,6
Rashid Khan,DJ Bravo,13
KS Williamson,JJ Bumrah,20
KS Williamson,MJ McClenaghan,2
WP Saha,MJ McClenaghan,0
MK Pandey,JJ Bumrah,32
MK Pandey,MJ McClenaghan,10
KS Williamson,HH Pandya,28
MK Pandey,HH Pandya,17
Shakib Al Hasan,HH Pandya,1
Shakib Al Hasan,MJ McClenaghan,1
YK Pathan,MJ McClenaghan,0
YK Pathan,HH Pandya,1
Mohammad Nabi,HH Pandya,14
Mohammad Nabi,M Markande,6
YK Pathan,M Markande,6
Mohammad Nabi,KH Pandya,4
YK Pathan,KH Pandya,7
Rashid Khan,M Markande,1
Rashid Khan,KH Pandya,4
Basil Thampi,JJ Bumrah,1
Basil Thampi,Mustafizur Rahman,2
Basil Thampi,M Markande,0
S Kaul,M Markande,2
S Dhawan,AS Rajpoot,13
KS Williamson,AS Rajpoot,0
WP Saha,AS Rajpoot,1
MK Pandey,AS Rajpoot,6
Shakib Al Hasan,MK Tiwary,5
MK Pandey,MK Tiwary,2
Shakib Al Hasan,Mujeeb Ur Rahman,3
YK Pathan,Mujeeb Ur Rahman,3
YK Pathan,R Ashwin,13
YK Pathan,AS Rajpoot,0
Mohammad Nabi,AS Rajpoot,4
AD Hales,K Gowtham,4
AD Hales,DS Kulkarni,10
KS Williamson,DS Kulkarni,11
AD Hales,JC Archer,3
KS Williamson,JC Archer,27
AD Hales,JD Unadkat,5
KS Williamson,IS Sodhi,13
AD Hales,IS Sodhi,6
AD Hales,BA Stokes,11
AD Hales,MK Lomror,6
KS Williamson,MK Lomror,20
MK Pandey,IS Sodhi,2
Shakib Al Hasan,IS Sodhi,4
MK Pandey,K Gowtham,5
Shakib Al Hasan,K Gowtham,1
Shakib Al Hasan,BA Stokes,1
MK Pandey,BA Stokes,27
Shakib Al Hasan,JC Archer,0
YK Pathan,JC Archer,13
MK Pandey,JC Archer,5
MK Pandey,JD Unadkat,17
WP Saha,JC Archer,6
Rashid Khan,JC Archer,12
AD Hales,TA Boult,10
AD Hales,Avesh Khan,28
S Dhawan,Avesh Khan,8
AD Hales,GJ Maxwell,2
AD Hales,LE Plunkett,6
S Dhawan,LE Plunkett,13
AD Hales,A Mishra,3
AD Hales,DT Christian,2
KS Williamson,LE Plunkett,41
MK Pandey,LE Plunkett,5
MK Pandey,A Mishra,13
MK Pandey,DT Christian,10
KS Williamson,Avesh Khan,25
MK Pandey,Avesh Khan,4
MK Pandey,TA Boult,25
KS Williamson,TA Boult,24
YK Pathan,LE Plunkett,2
YK Pathan,TA Boult,12
YK Pathan,DT Christian,13
AD Hales,MM Ali,3
S Dhawan,MM Ali,2
AD Hales,UT Yadav,19
S Dhawan,TG Southee,27
AD Hales,TG Southee,7
KS Williamson,TG Southee,29
S Dhawan,Mohammed Siraj,9
KS Williamson,Mohammed Siraj,27
MK Pandey,YS Chahal,29
KS Williamson,YS Chahal,54
KS Williamson,MM Ali,33
MK Pandey,MM Ali,17
Shakib Al Hasan,YS Chahal,6
Shakib Al Hasan,MM Ali,9
Shakib Al Hasan,C de Grandhomme,6
KS Williamson,C de Grandhomme,20
Shakib Al Hasan,Mohammed Siraj,11
Shakib Al Hasan,UT Yadav,3
YK Pathan,Mohammed Siraj,7
YK Pathan,TG Southee,10
Shakib Al Hasan,TG Southee,0
WP Saha,TG Southee,0
Rashid Khan,Mohammed Siraj,16
WP Saha,Mohammed Siraj,20
Rashid Khan,TG Southee,4
S Kaul,TG Southee,7
B Kumar,TG Southee,7
Sandeep Sharma,TG Southee,0
S Dhawan,HV Patel,30
AD Hales,HV Patel,8
KS Williamson,HV Patel,14
KS Williamson,S Nadeem,7
S Dhawan,S Nadeem,16
S Dhawan,V Shankar,12
KS Williamson,V Shankar,1
S Dhawan,DL Chahar,13
AD Hales,DL Chahar,1
AD Hales,SN Thakur,0
S Dhawan,DJ Willey,18
AD Hales,DJ Willey,1
KS Williamson,Harbhajan Singh,10
S Dhawan,DJ Bravo,52
S Dhawan,RA Jadeja,54
KS Williamson,DJ Willey,5
MK Pandey,SN Thakur,21
DJ Hooda,DJ Bravo,13
MK Pandey,DJ Bravo,23
Shakib Al Hasan,SN Thakur,8
Shakib Al Hasan,DJ Bravo,11
AD Hales,YS Chahal,6
AD Hales,Mohammed Siraj,7
MK Pandey,TG Southee,18
MK Pandey,Mohammed Siraj,24
MK Pandey,C de Grandhomme,17
MK Pandey,UT Yadav,12
DJ Hooda,Mohammed Siraj,1
S Dhawan,N Rana,5
S Dhawan,M Prasidh Krishna,16
SP Goswami,M Prasidh Krishna,1
SP Goswami,AD Russell,14
SP Goswami,SP Narine,3
SP Goswami,PP Chawla,7
SP Goswami,Kuldeep Yadav,6
SP Goswami,JPR Scantlebury-Searles,4
S Dhawan,JPR Scantlebury-Searles,5
KS Williamson,JPR Scantlebury-Searles,14
MK Pandey,JPR Scantlebury-Searles,1
MK Pandey,AD Russell,24
YK Pathan,M Prasidh Krishna,3
MK Pandey,M Prasidh Krishna,22
YK Pathan,SP Narine,1
CR Brathwaite,SP Narine,1
CR Brathwaite,M Prasidh Krishna,10
CR Brathwaite,AD Russell,0
Shakib Al Hasan,M Prasidh Krishna,7
Rashid Khan,M Prasidh Krishna,22
B Kumar,M Prasidh Krishna,5
SP Goswami,L Ngidi,12
KS Williamson,L Ngidi,8
SP Goswami,DL Chahar,5
MK Pandey,L Ngidi,12
MK Pandey,RA Jadeja,25
YK Pathan,DL Chahar,0
CR Brathwaite,RA Jadeja,1
CR Brathwaite,SN Thakur,40
CR Brathwaite,DJ Bravo,12
CR Brathwaite,L Ngidi,11
B Kumar,L Ngidi,4
B Kumar,DJ Bravo,2
B Kumar,SN Thakur,1
WP Saha,Shivam Mavi,15
S Dhawan,Shivam Mavi,5
WP Saha,M Prasidh Krishna,7
WP Saha,PP Chawla,1
WP Saha,Kuldeep Yadav,10
YK Pathan,Kuldeep Yadav,1
YK Pathan,Shivam Mavi,0
Rashid Khan,Shivam Mavi,16
S Dhawan,L Ngidi,5
DJ Hooda,L Ngidi,2
YK Pathan,L Ngidi,9
DA Warner,M Prasidh Krishna,15
JM Bairstow,M Prasidh Krishna,11
JM Bairstow,PP Chawla,45
JM Bairstow,LH Ferguson,10
DA Warner,LH Ferguson,17
JM Bairstow,SP Narine,21
JM Bairstow,Kuldeep Yadav,4
DA Warner,AD Russell,36
JM Bairstow,AD Russell,30
JM Bairstow,N Rana,7
DA Warner,N Rana,2
V Shankar,M Prasidh Krishna,12
V Shankar,AD Russell,9
V Shankar,LH Ferguson,13
YK Pathan,LH Ferguson,1
MK Pandey,LH Ferguson,3
DA Warner,K Gowtham,22
JM Bairstow,K Gowtham,3
JM Bairstow,DS Kulkarni,1
DA Warner,JC Archer,15
JM Bairstow,JC Archer,12
JM Bairstow,BA Stokes,14
DA Warner,S Gopal,29
JM Bairstow,S Gopal,21
V Shankar,BA Stokes,10
V Shankar,JD Unadkat,11
V Shankar,DS Kulkarni,16
V Shankar,S Gopal,19
MK Pandey,S Gopal,48
Rashid Khan,S Gopal,1
YK Pathan,S Gopal,1
YK Pathan,JD Unadkat,4
JM Bairstow,MM Ali,12
DA Warner,MM Ali,20
JM Bairstow,UT Yadav,57
DA Warner,YS Chahal,128
DA Warner,Mohammed Siraj,36
JM Bairstow,Mohammed Siraj,17
DA Warner,P Ray Barman,15
JM Bairstow,P Ray Barman,41
JM Bairstow,YS Chahal,22
JM Bairstow,C de Grandhomme,14
DA Warner,C de Grandhomme,2
V Shankar,YS Chahal,10
YK Pathan,UT Yadav,1
DA Warner,S Lamichhane,3
JM Bairstow,S Lamichhane,16
JM Bairstow,AR Patel,36
JM Bairstow,CH Morris,19
JM Bairstow,K Rabada,28
JM Bairstow,R Tewatia,6
DA Warner,R Tewatia,10
V Shankar,R Tewatia,19
V Shankar,K Rabada,1
V Shankar,S Lamichhane,3
MK Pandey,S Lamichhane,2
V Shankar,CH Morris,6
MK Pandey,CH Morris,21
MK Pandey,AR Patel,20
V Shankar,AR Patel,13
MK Pandey,R Tewatia,39
MK Pandey,I Sharma,12
V Shankar,I Sharma,3
DJ Hooda,R Tewatia,5
YK Pathan,AR Patel,1
DJ Hooda,S Lamichhane,3
YK Pathan,S Lamichhane,5
Mohammad Nabi,K Rabada,12
YK Pathan,K Rabada,2
Mohammad Nabi,CH Morris,5
YK Pathan,CH Morris,1
DA Warner,JP Behrendorff,8
JM Bairstow,JP Behrendorff,13
JM Bairstow,JJ Bumrah,6
DA Warner,RD Chahar,50
JM Bairstow,RD Chahar,0
V Shankar,RD Chahar,12
DA Warner,AS Joseph,0
MK Pandey,AS Joseph,3
MK Pandey,RD Chahar,24
V Shankar,AS Joseph,0
DJ Hooda,AS Joseph,2
DJ Hooda,HH Pandya,15
MK Pandey,JP Behrendorff,1
DJ Hooda,JP Behrendorff,5
YK Pathan,JP Behrendorff,0
DJ Hooda,RD Chahar,7
YK Pathan,RD Chahar,0
Mohammad Nabi,RD Chahar,3
Mohammad Nabi,JP Behrendorff,1
Mohammad Nabi,JJ Bumrah,21
Mohammad Nabi,AS Joseph,0
Rashid Khan,AS Joseph,0
B Kumar,AS Joseph,0
Sandeep Sharma,AS Joseph,5
S Kaul,AS Joseph,0
DA Warner,AS Rajpoot,18
JM Bairstow,AS Rajpoot,11
JM Bairstow,Mujeeb Ur Rahman,24
V Shankar,Mujeeb Ur Rahman,6
V Shankar,AS Rajpoot,3
V Shankar,Mohammed Shami,6
DA Warner,R Ashwin,76
V Shankar,R Ashwin,11
DA Warner,Mujeeb Ur Rahman,61
V Shankar,SM Curran,4
DA Warner,SM Curran,26
Mohammad Nabi,R Ashwin,5
Mohammad Nabi,SM Curran,7
Mohammad Nabi,Mujeeb Ur Rahman,16
MK Pandey,SM Curran,29
MK Pandey,Mohammed Shami,10
DJ Hooda,Mohammed Shami,16
JM Bairstow,I Sharma,22
DA Warner,KMA Paul,9
JM Bairstow,KMA Paul,3
KS Williamson,KMA Paul,6
DA Warner,A Mishra,27
RK Bhui,KMA Paul,1
RK Bhui,A Mishra,5
RK Bhui,CH Morris,1
V Shankar,KMA Paul,7
Abhishek Sharma,K Rabada,13
DJ Hooda,K Rabada,1
Rashid Khan,CH Morris,0
Abhishek Sharma,CH Morris,7
B Kumar,CH Morris,9
Sandeep Sharma,K Rabada,1
B Kumar,K Rabada,1
KK Ahmed,K Rabada,0
DA Warner,DL Chahar,55
JM Bairstow,DL Chahar,23
JM Bairstow,SN Thakur,14
JM Bairstow,Imran Tahir,5
JM Bairstow,RA Jadeja,20
V Shankar,Imran Tahir,11
V Shankar,KV Sharma,3
JM Bairstow,KV Sharma,23
DJ Hooda,Imran Tahir,0
DJ Hooda,RA Jadeja,11
DJ Hooda,KV Sharma,8
DA Warner,HF Gurney,12
JM Bairstow,HF Gurney,3
DA Warner,Y Prithvi Raj,10
JM Bairstow,Y Prithvi Raj,12
JM Bairstow,KC Cariappa,13
KS Williamson,Y Prithvi Raj,5
JM Bairstow,Harbhajan Singh,0
MK Pandey,Harbhajan Singh,21
DA Warner,DJ Bravo,43
MK Pandey,Imran Tahir,25
V Shankar,Harbhajan Singh,3
V Shankar,DJ Bravo,12
V Shankar,DL Chahar,5
DA Warner,VR Aaron,46
KS Williamson,VR Aaron,26
DA Warner,O Thomas,7
KS Williamson,O Thomas,5
MK Pandey,O Thomas,8
MK Pandey,R Parag,17
DA Warner,R Parag,4
DA Warner,STR Binny,4
MK Pandey,STR Binny,7
V Shankar,O Thomas,2
V Shankar,R Parag,3
V Shankar,VR Aaron,1
Shakib Al Hasan,VR Aaron,4
Shakib Al Hasan,JD Unadkat,3
Shakib Al Hasan,O Thomas,2
WP Saha,O Thomas,3
Rashid Khan,O Thomas,0
Rashid Khan,VR Aaron,13
B Kumar,VR Aaron,0
DA Warner,Arshdeep Singh,43
WP Saha,Mujeeb Ur Rahman,7
WP Saha,Arshdeep Singh,19
WP Saha,Mohammed Shami,11
WP Saha,R Ashwin,23
DA Warner,M Ashwin,19
WP Saha,M Ashwin,0
MK Pandey,M Ashwin,20
