batsman,bowler,runs
MK Pandey,Arshdeep Singh,9
Mohammad Nabi,Mohammed Shami,4
Rashid Khan,Mohammed Shami,3
Rashid Khan,Arshdeep Singh,1
Abhishek Sharma,Arshdeep Singh,48
V Shankar,Arshdeep Singh,10
MJ Guptill,BB Sran,8
WP Saha,SL Malinga,1
MJ Guptill,SL Malinga,6
MJ Guptill,JJ Bumrah,2
MK Pandey,SL Malinga,21
KS Williamson,RD Chahar,1
KS Williamson,KH Pandya,6
V Shankar,KH Pandya,22
Abhishek Sharma,KH Pandya,8
Abhishek Sharma,HH Pandya,5
Mohammad Nabi,SL Malinga,15
WP Saha,UT Yadav,2
MJ Guptill,UT Yadav,8
MJ Guptill,NA Saini,20
WP Saha,NA Saini,4
WP Saha,YS Chahal,27
MJ Guptill,YS Chahal,1
MK Pandey,NA Saini,28
MK Pandey,K Khejroliya,6
MJ Guptill,K Khejroliya,1
MK Pandey,Washington Sundar,30
MJ Guptill,Washington Sundar,0
KS Williamson,Washington Sundar,21
V Shankar,K Khejroliya,1
KS Williamson,K Khejroliya,17
V Shankar,Washington Sundar,13
V Shankar,C de Grandhomme,10
YK Pathan,K Khejroliya,1
YK Pathan,YS Chahal,2
KS Williamson,NA Saini,17
Mohammad Nabi,NA Saini,4
Rashid Khan,K Khejroliya,1
B Kumar,K Khejroliya,1
B Kumar,NA Saini,2
B Kumar,UT Yadav,15
WP Saha,TA Boult,7
MJ Guptill,TA Boult,16
MJ Guptill,I Sharma,13
WP Saha,I Sharma,1
MJ Guptill,AR Patel,6
MJ Guptill,A Mishra,1
MK Pandey,KMA Paul,2
KS Williamson,SE Rutherford,9
V Shankar,SE Rutherford,1
Mohammad Nabi,I Sharma,4
Mohammad Nabi,AR Patel,5
Mohammad Nabi,KMA Paul,11
DJ Hooda,TA Boult,3
DJ Hooda,KMA Paul,1
Rashid Khan,KMA Paul,0
Basil Thampi,KMA Paul,1
WP Saha,NM Coulter-Nile,15
DA Warner,JL Pattinson,37
WP Saha,JL Pattinson,4
WP Saha,RD Chahar,9
DA Warner,KH Pandya,38
JM Bairstow,Arshdeep Singh,24
JM Bairstow,Mohammed Shami,22
JM Bairstow,M Ashwin,24
DA Warner,Ravi Bishnoi,5
MK Pandey,Ravi Bishnoi,12
JM Bairstow,Ravi Bishnoi,17
Abdul Samad,M Ashwin,2
Abdul Samad,Mohammed Shami,5
V Shankar,Ravi Bishnoi,3
MK Pandey,CJ Jordan,3
V Shankar,CJ Jordan,7
V Shankar,M Ashwin,9
JO Holder,CJ Jordan,3
JO Holder,Arshdeep Singh,6
PK Garg,Arshdeep Singh,4
PK Garg,CJ Jordan,2
Rashid Khan,CJ Jordan,0
Sandeep Sharma,CJ Jordan,0
Sandeep Sharma,Arshdeep Singh,0
KK Ahmed,Arshdeep Singh,0
WP Saha,CH Morris,6
WP Saha,Washington Sundar,5
KS Williamson,I Udana,2
WP Saha,I Udana,9
Abhishek Sharma,Washington Sundar,2
JO Holder,I Udana,9
JO Holder,NA Saini,21
Abhishek Sharma,NA Saini,6
JO Holder,YS Chahal,10
JM Bairstow,Kartik Tyagi,12
DA Warner,Kartik Tyagi,9
MK Pandey,Kartik Tyagi,61
KS Williamson,Kartik Tyagi,6
PK Garg,JD Unadkat,12
PK Garg,JC Archer,3
JM Bairstow,PJ Cummins,16
JM Bairstow,Shivam Mavi,5
JM Bairstow,CV Varun,28
KS Williamson,CV Varun,2
KS Williamson,LH Ferguson,11
PK Garg,LH Ferguson,2
PK Garg,CV Varun,4
MK Pandey,CV Varun,27
DA Warner,CV Varun,9
V Shankar,Kuldeep Yadav,5
DA Warner,PJ Cummins,14
V Shankar,PJ Cummins,1
Abdul Samad,PJ Cummins,23
Abdul Samad,CV Varun,35
Abdul Samad,LH Ferguson,13
Abdul Samad,Shivam Mavi,7
DA Warner,Shivam Mavi,7
Rashid Khan,AD Russell,1
PK Garg,RA Jadeja,11
Abhishek Sharma,RA Jadeja,34
Abhishek Sharma,PP Chawla,40
PK Garg,PP Chawla,13
Abhishek Sharma,DJ Bravo,19
PK Garg,DJ Bravo,17
PK Garg,SN Thakur,10
Abhishek Sharma,SN Thakur,15
Abhishek Sharma,SM Curran,11
PK Garg,SM Curran,20
Abhishek Sharma,DL Chahar,19
PK Garg,DL Chahar,7
Abdul Samad,DJ Bravo,6
Abdul Samad,SN Thakur,22
V Shankar,JC Archer,14
V Shankar,Kartik Tyagi,7
DA Warner,A Nortje,27
WP Saha,A Nortje,9
WP Saha,K Rabada,26
WP Saha,AR Patel,27
WP Saha,TU Deshpande,12
DA Warner,TU Deshpande,4
MK Pandey,TU Deshpande,18
MK Pandey,K Rabada,14
MK Pandey,MP Stoinis,18
WP Saha,MP Stoinis,5
MK Pandey,A Nortje,17
KS Williamson,TU Deshpande,1
KS Williamson,MP Stoinis,29
KS Williamson,A Nortje,23
KS Williamson,K Rabada,33
JM Bairstow,SM Curran,6
KS Williamson,SM Curran,8
PK Garg,KV Sharma,8
Rashid Khan,KV Sharma,11
S Nadeem,KV Sharma,4
S Nadeem,SN Thakur,1
S Nadeem,DJ Bravo,0
Sandeep Sharma,DJ Bravo,1
T Natarajan,DJ Bravo,0
JM Bairstow,A Nortje,3
DA Warner,MP Stoinis,18
JM Bairstow,MP Stoinis,20
JM Bairstow,A Mishra,17
Abdul Samad,A Nortje,37
Abdul Samad,K Rabada,19
DA Warner,DW Steyn,21
MK Pandey,DW Steyn,7
JM Bairstow,NA Saini,12
JM Bairstow,S Dube,1
PK Garg,S Dube,3
PK Garg,UT Yadav,1
PK Garg,DW Steyn,7
JM Bairstow,DW Steyn,5
Abhishek Sharma,YS Chahal,10
PK Garg,YS Chahal,14
Abhishek Sharma,S Dube,2
Rashid Khan,S Dube,5
Rashid Khan,NA Saini,1
Sandeep Sharma,NA Saini,1
Sandeep Sharma,S Dube,2
MR Marsh,S Dube,0
T Natarajan,S Dube,2
T Natarajan,DW Steyn,1
Sandeep Sharma,DW Steyn,6
JM Bairstow,TA Boult,25
JM Bairstow,JL Pattinson,12
JM Bairstow,KH Pandya,13
MK Pandey,KA Pollard,7
DA Warner,KA Pollard,41
MK Pandey,JL Pattinson,1
KS Williamson,JL Pattinson,0
PK Garg,TA Boult,4
PK Garg,KA Pollard,6
PK Garg,KH Pandya,0
Abhishek Sharma,JL Pattinson,2
Abdul Samad,JL Pattinson,1
Abhishek Sharma,JJ Bumrah,7
Abdul Samad,JJ Bumrah,20
Abhishek Sharma,TA Boult,25
Abdul Samad,TA Boult,6
Sandeep Sharma,JJ Bumrah,0
Rashid Khan,KA Pollard,2
DA Warner,SS Cottrell,11
JM Bairstow,SS Cottrell,16
JM Bairstow,GJ Maxwell,22
Abdul Samad,Ravi Bishnoi,8
KS Williamson,Arshdeep Singh,8
Abdul Samad,Arshdeep Singh,6
KS Williamson,Ravi Bishnoi,3
Abhishek Sharma,Mohammed Shami,8
MK Pandey,Shivam Mavi,7
MK Pandey,PJ Cummins,14
WP Saha,CV Varun,10
MK Pandey,KL Nagarkoti,7
WP Saha,KL Nagarkoti,9
WP Saha,PJ Cummins,2
Mohammad Nabi,AD Russell,6
Mohammad Nabi,Shivam Mavi,5
Abhishek Sharma,AD Russell,11
SP Goswami,Mohammed Siraj,0
DA Warner,NA Saini,2
KS Williamson,A Zampa,11
MK Pandey,A Zampa,0
PK Garg,A Zampa,2
JO Holder,MM Ali,1
JO Holder,Washington Sundar,1
JO Holder,A Zampa,3
JO Holder,S Dube,2
KS Williamson,S Dube,5
JO Holder,Mohammed Siraj,6
PK Garg,R Ashwin,8
PK Garg,A Nortje,6
PK Garg,K Rabada,2
PK Garg,MP Stoinis,1
JO Holder,A Nortje,4
JO Holder,AR Patel,4
KS Williamson,P Dubey,11
JO Holder,P Dubey,3
Abdul Samad,MP Stoinis,5
Abdul Samad,AR Patel,7
Abdul Samad,R Ashwin,17
Rashid Khan,R Ashwin,10
Rashid Khan,K Rabada,11
SP Goswami,K Rabada,0
S Nadeem,K Rabada,0
Sandeep Sharma,A Nortje,2
S Nadeem,A Nortje,2
WP Saha,Harbhajan Singh,7
WP Saha,Shakib Al Hasan,0
JM Bairstow,Shakib Al Hasan,10
MK Pandey,Shakib Al Hasan,22
Mohammad Nabi,Shakib Al Hasan,2
Mohammad Nabi,CV Varun,3
Mohammad Nabi,M Prasidh Krishna,9
V Shankar,CV Varun,8
Abdul Samad,AD Russell,18
DA Warner,KA Jamieson,17
WP Saha,KA Jamieson,1
MK Pandey,KA Jamieson,7
DA Warner,HV Patel,70
MK Pandey,HV Patel,2
JM Bairstow,KA Jamieson,4
MK Pandey,Shahbaz Ahmed,4
JM Bairstow,Shahbaz Ahmed,2
V Shankar,Shahbaz Ahmed,1
Abdul Samad,Shahbaz Ahmed,0
V Shankar,HV Patel,2
JO Holder,HV Patel,12
B Kumar,HV Patel,4
Rashid Khan,HV Patel,8
S Nadeem,HV Patel,0
DA Warner,AF Milne,30
JM Bairstow,AF Milne,15
Virat Singh,KA Pollard,6
Virat Singh,RD Chahar,3
V Shankar,KA Pollard,1
V Shankar,AF Milne,2
Virat Singh,AF Milne,2
Abhishek Sharma,RD Chahar,10
Abdul Samad,RD Chahar,8
Abdul Samad,KH Pandya,11
Rashid Khan,TA Boult,0
B Kumar,TA Boult,1
KK Ahmed,TA Boult,1
Mujeeb Ur Rahman,TA Boult,1
JM Bairstow,FA Allen,14
DA Warner,MC Henriques,1
JM Bairstow,MC Henriques,6
DA Warner,DJ Hooda,18
JM Bairstow,DJ Hooda,10
DA Warner,FA Allen,0
KS Williamson,M Ashwin,4
KS Williamson,FA Allen,7
KS Williamson,DJ Hooda,2
JM Bairstow,R Ashwin,10
JM Bairstow,Avesh Khan,6
Virat Singh,Avesh Khan,0
Virat Singh,A Mishra,1
Virat Singh,R Ashwin,3
Virat Singh,AR Patel,0
KM Jadhav,Avesh Khan,2
KM Jadhav,AR Patel,6
KM Jadhav,K Rabada,1
KM Jadhav,A Mishra,0
Abhishek Sharma,A Mishra,3
Abhishek Sharma,Avesh Khan,2
Abhishek Sharma,AR Patel,6
Rashid Khan,AR Patel,6
V Shankar,A Mishra,3
V Shankar,Avesh Khan,2
J Suchith,Avesh Khan,8
J Suchith,K Rabada,6
DA Warner,L Ngidi,16
KM Jadhav,SN Thakur,1
KM Jadhav,SM Curran,11
JM Bairstow,Mustafizur Rahman,7
MK Pandey,Mustafizur Rahman,0
JM Bairstow,C Sakariya,15
MK Pandey,C Sakariya,1
KS Williamson,R Tewatia,15
KS Williamson,C Sakariya,15
V Shankar,C Sakariya,2
KM Jadhav,CH Morris,2
KM Jadhav,R Tewatia,13
KM Jadhav,Kartik Tyagi,1
Mohammad Nabi,Kartik Tyagi,4
Mohammad Nabi,R Tewatia,13
KM Jadhav,Mustafizur Rahman,2
Mohammad Nabi,Mustafizur Rahman,0
Abdul Samad,Mustafizur Rahman,1
Abdul Samad,C Sakariya,9
KM Jadhav,C Sakariya,1
Abdul Samad,CH Morris,0
Rashid Khan,Mustafizur Rahman,0
B Kumar,Mustafizur Rahman,2
Sandeep Sharma,CH Morris,2
B Kumar,C Sakariya,6
Sandeep Sharma,C Sakariya,1
JJ Roy,TA Boult,7
JJ Roy,JJ Bumrah,17
JJ Roy,PP Chawla,9
JJ Roy,NM Coulter-Nile,1
Abhishek Sharma,NM Coulter-Nile,13
MK Pandey,JDS Neesham,12
Abhishek Sharma,JDS Neesham,3
Mohammad Nabi,PP Chawla,1
Abdul Samad,PP Chawla,3
Abdul Samad,JDS Neesham,0
PK Garg,JDS Neesham,13
MK Pandey,NM Coulter-Nile,15
PK Garg,NM Coulter-Nile,2
PK Garg,JJ Bumrah,1
JO Holder,JJ Bumrah,1
JO Holder,NM Coulter-Nile,0
Rashid Khan,NM Coulter-Nile,9
S Kaul,NM Coulter-Nile,0
S Kaul,TA Boult,1
JJ Roy,DL Chahar,2
WP Saha,DL Chahar,17
WP Saha,JR Hazlewood,2
JJ Roy,JR Hazlewood,0
KS Williamson,JR Hazlewood,11
WP Saha,RA Jadeja,7
WP Saha,MM Ali,4
Abhishek Sharma,MM Ali,7
Abdul Samad,RA Jadeja,5
Abdul Samad,JR Hazlewood,9
Abhishek Sharma,JR Hazlewood,31
JO Holder,JR Hazlewood,1
Rashid Khan,JR Hazlewood,1
JO Holder,DJ Bravo,2
JO Holder,SN Thakur,2
B Kumar,DL Chahar,2
Rashid Khan,DL Chahar,6
JJ Roy,Mohammed Siraj,1
Abhishek Sharma,Mohammed Siraj,24
Abhishek Sharma,GHS Garton,12
JJ Roy,GHS Garton,6
JJ Roy,Shahbaz Ahmed,13
KS Williamson,Shahbaz Ahmed,8
KS Williamson,GHS Garton,9
JJ Roy,HV Patel,12
JJ Roy,YS Chahal,10
PK Garg,HV Patel,3
PK Garg,DT Christian,4
JJ Roy,DT Christian,2
Abdul Samad,DT Christian,1
Abdul Samad,YS Chahal,6
WP Saha,DT Christian,2
JO Holder,DT Christian,5
WP Saha,HV Patel,4
JJ Roy,JD Unadkat,3
JJ Roy,CH Morris,18
JJ Roy,Mustafizur Rahman,9
WP Saha,MK Lomror,0
JJ Roy,MK Lomror,4
JJ Roy,R Tewatia,25
JJ Roy,C Sakariya,1
PK Garg,Mustafizur Rahman,0
Abhishek Sharma,C Sakariya,13
Abhishek Sharma,Mustafizur Rahman,2
WP Saha,Avesh Khan,5
KM Jadhav,R Ashwin,2
KM Jadhav,A Nortje,1
JO Holder,R Ashwin,2
JO Holder,K Rabada,8
Rashid Khan,Avesh Khan,3
Abdul Samad,Avesh Khan,14
Rashid Khan,A Nortje,3
B Kumar,Avesh Khan,5
Sandeep Sharma,Avesh Khan,0
WP Saha,NT Ellis,4
MK Pandey,NT Ellis,1
MK Pandey,Harpreet Brar,2
WP Saha,Harpreet Brar,11
WP Saha,Ravi Bishnoi,5
KM Jadhav,Harpreet Brar,8
KM Jadhav,NT Ellis,2
KM Jadhav,Ravi Bishnoi,2
JO Holder,Harpreet Brar,2
JO Holder,Ravi Bishnoi,10
JO Holder,NT Ellis,24
JO Holder,Mohammed Shami,7
B Kumar,Arshdeep Singh,6
B Kumar,NT Ellis,1
JJ Roy,TG Southee,9
JJ Roy,Shivam Mavi,1
PK Garg,Shivam Mavi,0
PK Garg,Shakib Al Hasan,13
KS Williamson,Shakib Al Hasan,6
PK Garg,SP Narine,6
Abhishek Sharma,SP Narine,39
Abhishek Sharma,Shakib Al Hasan,2
Abdul Samad,Shakib Al Hasan,3
Abdul Samad,SP Narine,14
JO Holder,CV Varun,1
JO Holder,SP Narine,2
Rashid Khan,CV Varun,1
Abdul Samad,TG Southee,0
B Kumar,Shivam Mavi,2
S Kaul,Shivam Mavi,1
Abhishek Sharma,M Prasidh Krishna,2
KS Williamson,M Prasidh Krishna,0
RA Tripathi,M Prasidh Krishna,0
N Pooran,M Prasidh Krishna,0
N Pooran,TA Boult,0
AK Markram,TA Boult,6
AK Markram,M Prasidh Krishna,12
AK Markram,NM Coulter-Nile,7
AK Markram,R Ashwin,8
Abhishek Sharma,R Ashwin,28
AK Markram,YS Chahal,14
R Shepherd,YS Chahal,4
R Shepherd,R Ashwin,6
R Shepherd,NM Coulter-Nile,14
Washington Sundar,YS Chahal,3
Washington Sundar,NM Coulter-Nile,24
Washington Sundar,M Prasidh Krishna,2
Washington Sundar,TA Boult,11
B Kumar,NM Coulter-Nile,8
B Kumar,R Parag,2
AK Markram,R Parag,12
Abhishek Sharma,JO Holder,6
KS Williamson,JO Holder,9
RA Tripathi,Avesh Khan,20
RA Tripathi,AJ Tye,14
Abhishek Sharma,AJ Tye,5
AK Markram,Avesh Khan,1
RA Tripathi,Ravi Bishnoi,16
AK Markram,Ravi Bishnoi,15
AK Markram,AJ Tye,2
AK Markram,KH Pandya,2
RA Tripathi,KH Pandya,21
N Pooran,KH Pandya,9
N Pooran,Avesh Khan,7
N Pooran,Ravi Bishnoi,6
Washington Sundar,KH Pandya,3
N Pooran,JO Holder,10
Washington Sundar,JO Holder,4
Washington Sundar,Ravi Bishnoi,7
Washington Sundar,AJ Tye,8
N Pooran,AJ Tye,2
R Shepherd,Avesh Khan,0
R Shepherd,AJ Tye,7
B Kumar,JO Holder,8
R Shepherd,JO Holder,1
Umran Malik,JO Holder,1
Abhishek Sharma,Mukesh Choudhary,57
KS Williamson,Mukesh Choudhary,3
Abhishek Sharma,M Theekshana,33
KS Williamson,M Theekshana,16
KS Williamson,CJ Jordan,7
Abhishek Sharma,CJ Jordan,10
RA Tripathi,Mukesh Choudhary,12
RA Tripathi,DJ Bravo,9
RA Tripathi,M Theekshana,3
RA Tripathi,CJ Jordan,16
N Pooran,DJ Bravo,5
Abhishek Sharma,LH Ferguson,26
Abhishek Sharma,Rashid Khan,63
KS Williamson,Rashid Khan,6
Abhishek Sharma,DG Nalkande,5
KS Williamson,DG Nalkande,5
RA Tripathi,Rashid Khan,4
RA Tripathi,DG Nalkande,5
RA Tripathi,LH Ferguson,1
RA Tripathi,HH Pandya,1
RA Tripathi,R Tewatia,6
N Pooran,R Tewatia,2
N Pooran,Rashid Khan,5
N Pooran,LH Ferguson,12
AK Markram,HH Pandya,16
N Pooran,HH Pandya,3
AK Markram,LH Ferguson,28
AK Markram,Mohammed Shami,17
N Pooran,Mohammed Shami,7
N Pooran,DG Nalkande,6
Abhishek Sharma,UT Yadav,6
Abhishek Sharma,PJ Cummins,0
RA Tripathi,PJ Cummins,8
RA Tripathi,UT Yadav,7
AK Markram,AD Russell,19
RA Tripathi,AD Russell,41
AK Markram,Aman Hakim Khan,2
RA Tripathi,Aman Hakim Khan,11
AK Markram,CV Varun,68
RA Tripathi,CV Varun,33
RA Tripathi,SP Narine,37
AK Markram,SP Narine,36
AK Markram,PJ Cummins,19
AK Markram,UT Yadav,20
N Pooran,AD Russell,1
N Pooran,CV Varun,2
N Pooran,SP Narine,3
N Pooran,PJ Cummins,1
Abhishek Sharma,VG Arora,15
KS Williamson,VG Arora,2
RA Tripathi,K Rabada,14
RA Tripathi,VG Arora,21
RA Tripathi,Arshdeep Singh,10
RA Tripathi,RD Chahar,33
RA Tripathi,OF Smith,7
Abhishek Sharma,OF Smith,1
AK Markram,RD Chahar,6
Abhishek Sharma,LS Livingstone,23
AK Markram,LS Livingstone,7
N Pooran,RD Chahar,6
N Pooran,Arshdeep Singh,15
AK Markram,Arshdeep Singh,11
N Pooran,LS Livingstone,10
N Pooran,K Rabada,5
AK Markram,K Rabada,16
N Pooran,VG Arora,1
AK Markram,VG Arora,22
Abhishek Sharma,HV Patel,29
KS Williamson,PWH de Silva,6
Abhishek Sharma,PWH de Silva,1
RA Tripathi,HV Patel,24
Abhishek Sharma,Yash Dayal,26
KS Williamson,Yash Dayal,1
RA Tripathi,Mohammed Shami,14
RA Tripathi,Yash Dayal,3
Abhishek Sharma,AS Joseph,10
AK Markram,AS Joseph,14
AK Markram,Rashid Khan,13
AK Markram,Yash Dayal,18
N Pooran,AS Joseph,2
Washington Sundar,Mohammed Shami,1
Washington Sundar,Yash Dayal,2
Washington Sundar,AS Joseph,0
Shashank Singh,AS Joseph,7
M Jansen,AS Joseph,1
M Jansen,LH Ferguson,7
Shashank Singh,LH Ferguson,18
KS Williamson,Simarjeet Singh,13
Abhishek Sharma,Simarjeet Singh,10
KS Williamson,MJ Santner,10
Abhishek Sharma,MJ Santner,11
AK Markram,RA Jadeja,27
AK Markram,MJ Santner,14
N Pooran,MJ Santner,1
N Pooran,RA Jadeja,7
N Pooran,M Theekshana,12
KS Williamson,D Pretorius,9
N Pooran,D Pretorius,21
Shashank Singh,D Pretorius,9
Shashank Singh,M Theekshana,2
Shashank Singh,Mukesh Choudhary,4
Washington Sundar,Mukesh Choudhary,2
N Pooran,Mukesh Choudhary,23
Abhishek Sharma,KK Ahmed,8
RA Tripathi,KK Ahmed,8
KS Williamson,KK Ahmed,0
RA Tripathi,A Nortje,4
AK Markram,A Nortje,0
RA Tripathi,SN Thakur,15
AK Markram,SN Thakur,16
RA Tripathi,MR Marsh,3
AK Markram,MR Marsh,17
AK Markram,Kuldeep Yadav,32
N Pooran,Kuldeep Yadav,10
N Pooran,MR Marsh,2
N Pooran,KK Ahmed,8
AK Markram,KK Ahmed,0
Shashank Singh,KK Ahmed,4
N Pooran,A Nortje,23
Shashank Singh,A Nortje,1
Shashank Singh,SN Thakur,5
N Pooran,SN Thakur,19
SA Abbott,SN Thakur,0
SA Abbott,A Nortje,1
SA Abbott,KK Ahmed,6
S Gopal,KK Ahmed,0
Kartik Tyagi,SN Thakur,0
S Gopal,MR Marsh,9
Kartik Tyagi,MR Marsh,7
Kartik Tyagi,Kuldeep Yadav,0
B Kumar,Kuldeep Yadav,5
S Gopal,Kuldeep Yadav,0
Abhishek Sharma,GJ Maxwell,0
RA Tripathi,GJ Maxwell,2
AK Markram,GJ Maxwell,11
RA Tripathi,JR Hazlewood,7
AK Markram,JR Hazlewood,1
RA Tripathi,Shahbaz Ahmed,15
AK Markram,Shahbaz Ahmed,3
AK Markram,Mohammed Siraj,4
RA Tripathi,Mohammed Siraj,17
AK Markram,MK Lomror,3
RA Tripathi,MK Lomror,5
AK Markram,HV Patel,9
RA Tripathi,PWH de Silva,5
AK Markram,PWH de Silva,0
N Pooran,PWH de Silva,5
N Pooran,Shahbaz Ahmed,1
N Pooran,Mohammed Siraj,6
N Pooran,HV Patel,7
J Suchith,PWH de Silva,2
J Suchith,Mohammed Siraj,0
Shashank Singh,PWH de Silva,6
Shashank Singh,JR Hazlewood,2
Kartik Tyagi,JR Hazlewood,0
B Kumar,JR Hazlewood,6
Umran Malik,PWH de Silva,0
Fazalhaq Farooqi,PWH de Silva,0
Fazalhaq Farooqi,HV Patel,1
Fazalhaq Farooqi,JR Hazlewood,1
Abhishek Sharma,TG Southee,10
Abhishek Sharma,CV Varun,28
RA Tripathi,TG Southee,0
AK Markram,TG Southee,2
Washington Sundar,SP Narine,1
Washington Sundar,UT Yadav,1
Shashank Singh,UT Yadav,1
Shashank Singh,CV Varun,1
Washington Sundar,CV Varun,0
Shashank Singh,TG Southee,4
Washington Sundar,TG Southee,2
Washington Sundar,AD Russell,0
M Jansen,AD Russell,1
Shashank Singh,AD Russell,5
B Kumar,AD Russell,5
Umran Malik,TG Southee,3
Umran Malik,AD Russell,0
Abhishek Sharma,DR Sams,2
PK Garg,DR Sams,19
Abhishek Sharma,RP Meredith,7
PK Garg,RP Meredith,0
RA Tripathi,DR Sams,17
RA Tripathi,R Sanjay Yadav,14
RA Tripathi,JJ Bumrah,18
PK Garg,M Markande,14
RA Tripathi,M Markande,5
PK Garg,R Sanjay Yadav,7
RA Tripathi,Ramandeep Singh,12
PK Garg,Ramandeep Singh,1
N Pooran,Ramandeep Singh,4
N Pooran,JJ Bumrah,6
N Pooran,RP Meredith,15
RA Tripathi,RP Meredith,10
N Pooran,M Markande,12
N Pooran,DR Sams,1
AK Markram,RP Meredith,2
AK Markram,Ramandeep Singh,1
KS Williamson,Ramandeep Singh,1
KS Williamson,RP Meredith,2
Washington Sundar,RP Meredith,8
Washington Sundar,JJ Bumrah,2
PK Garg,LS Livingstone,1
RA Tripathi,NT Ellis,11
Abhishek Sharma,NT Ellis,4
RA Tripathi,Harpreet Brar,27
Abhishek Sharma,Harpreet Brar,20
RA Tripathi,LS Livingstone,3
AK Markram,Harpreet Brar,14
N Pooran,Harpreet Brar,2
AK Markram,NT Ellis,24
N Pooran,NT Ellis,1
Washington Sundar,K Rabada,13
R Shepherd,Harpreet Brar,0
Washington Sundar,Arshdeep Singh,8
R Shepherd,Arshdeep Singh,7
