batsman,bowler,runs
Washington Sundar,NT Ellis,4
R Shepherd,NT Ellis,19
R Shepherd,K Rabada,0
J Suchith,NT Ellis,0
Umran Malik,NT Ellis,0
RA Tripathi,TA Boult,15
HC Brook,TA Boult,1
MA Agarwal,KM Asif,5
HC Brook,KM Asif,4
MA Agarwal,TA Boult,7
MA Agarwal,JO Holder,6
HC Brook,JO Holder,0
MA Agarwal,R Ashwin,6
HC Brook,R Ashwin,5
HC Brook,YS Chahal,3
MA Agarwal,YS Chahal,3
Washington Sundar,KM Asif,1
GD Phillips,JO Holder,7
GD Phillips,R Ashwin,1
AU Rashid,R Ashwin,6
Abdul Samad,NA Saini,17
AU Rashid,NA Saini,7
AU Rashid,YS Chahal,5
Abdul Samad,KM Asif,3
B Kumar,KM Asif,1
B Kumar,R Ashwin,2
Abdul Samad,JO Holder,2
B Kumar,YS Chahal,2
Umran Malik,YS Chahal,0
Umran Malik,TA Boult,12
Umran Malik,NA Saini,7
Anmolpreet Singh,KR Mayers,8
MA Agarwal,KR Mayers,2
Anmolpreet Singh,JD Unadkat,10
MA Agarwal,JD Unadkat,1
MA Agarwal,KH Pandya,5
Anmolpreet Singh,KH Pandya,11
RA Tripathi,JD Unadkat,1
RA Tripathi,Yash Thakur,8
Anmolpreet Singh,Yash Thakur,6
Anmolpreet Singh,Ravi Bishnoi,3
HC Brook,Ravi Bishnoi,3
RA Tripathi,DJ Hooda,6
Washington Sundar,DJ Hooda,2
Washington Sundar,Yash Thakur,3
Washington Sundar,A Mishra,7
RA Tripathi,A Mishra,11
Abdul Samad,Yash Thakur,26
Abdul Samad,A Mishra,2
AU Rashid,A Mishra,4
Abdul Samad,JD Unadkat,13
HC Brook,SM Curran,4
MA Agarwal,Arshdeep Singh,9
MA Agarwal,Harpreet Brar,7
HC Brook,Harpreet Brar,1
HC Brook,Arshdeep Singh,8
MA Agarwal,NT Ellis,2
MA Agarwal,SM Curran,2
RA Tripathi,SM Curran,10
MA Agarwal,RD Chahar,1
RA Tripathi,Mohit Rathee,21
AK Markram,Mohit Rathee,8
AK Markram,SM Curran,2
HC Brook,UT Yadav,31
MA Agarwal,UT Yadav,13
MA Agarwal,LH Ferguson,4
HC Brook,LH Ferguson,27
MA Agarwal,SP Narine,2
HC Brook,SP Narine,7
MA Agarwal,AD Russell,0
HC Brook,AD Russell,3
HC Brook,CV Varun,17
HC Brook,Suyash Sharma,10
AK Markram,Suyash Sharma,28
Abhishek Sharma,Suyash Sharma,12
H Klaasen,SN Thakur,13
HC Brook,SN Thakur,5
H Klaasen,UT Yadav,7
HC Brook,Arjun Tendulkar,5
MA Agarwal,Arjun Tendulkar,2
MA Agarwal,JP Behrendorff,29
HC Brook,JP Behrendorff,4
RA Tripathi,JP Behrendorff,2
RA Tripathi,Arjun Tendulkar,5
AK Markram,JP Behrendorff,3
MA Agarwal,RP Meredith,16
AK Markram,HR Shokeen,9
MA Agarwal,HR Shokeen,3
MA Agarwal,PP Chawla,30
AK Markram,PP Chawla,8
AK Markram,C Green,5
MA Agarwal,C Green,3
Abhishek Sharma,C Green,1
H Klaasen,PP Chawla,26
H Klaasen,RP Meredith,5
H Klaasen,C Green,8
Abdul Samad,RP Meredith,2
M Jansen,RP Meredith,4
M Jansen,C Green,9
Abdul Samad,C Green,1
Washington Sundar,JP Behrendorff,9
Abdul Samad,JP Behrendorff,5
B Kumar,C Green,11
Abdul Samad,Arjun Tendulkar,1
M Markande,Arjun Tendulkar,2
B Kumar,Arjun Tendulkar,0
HC Brook,Akash Singh,8
Abhishek Sharma,Akash Singh,9
Abhishek Sharma,TU Deshpande,19
HC Brook,TU Deshpande,10
RA Tripathi,Akash Singh,0
RA Tripathi,MM Ali,14
RA Tripathi,RA Jadeja,5
AK Markram,M Pathirana,7
RA Tripathi,M Pathirana,1
H Klaasen,RA Jadeja,16
AK Markram,M Theekshana,23
H Klaasen,M Theekshana,10
MA Agarwal,M Theekshana,1
MA Agarwal,RA Jadeja,1
M Jansen,RA Jadeja,2
M Jansen,M Theekshana,5
H Klaasen,M Pathirana,8
M Jansen,M Pathirana,8
Washington Sundar,M Pathirana,3
Washington Sundar,TU Deshpande,6
M Jansen,TU Deshpande,2
HC Brook,I Sharma,3
MA Agarwal,I Sharma,11
HC Brook,A Nortje,1
MA Agarwal,A Nortje,13
HC Brook,Mukesh Kumar,2
MA Agarwal,Mukesh Kumar,5
HC Brook,AR Patel,1
MA Agarwal,AR Patel,7
RA Tripathi,AR Patel,6
MA Agarwal,Kuldeep Yadav,5
RA Tripathi,Kuldeep Yadav,4
MA Agarwal,MR Marsh,13
RA Tripathi,I Sharma,3
AK Markram,I Sharma,1
Abhishek Sharma,I Sharma,31
Abhishek Sharma,Kuldeep Yadav,38
H Klaasen,Kuldeep Yadav,23
AK Markram,AR Patel,3
Washington Sundar,AR Patel,2
H Klaasen,AR Patel,21
Washington Sundar,Kuldeep Yadav,3
H Klaasen,A Nortje,30
Washington Sundar,A Nortje,10
H Klaasen,Mukesh Kumar,22
Washington Sundar,Mukesh Kumar,9
M Jansen,A Nortje,1
M Jansen,Mukesh Kumar,1
Abhishek Sharma,A Nortje,6
RA Tripathi,Mukesh Kumar,9
Abhishek Sharma,Mukesh Kumar,14
Abhishek Sharma,MR Marsh,2
HC Brook,MR Marsh,0
H Klaasen,MR Marsh,3
Abdul Samad,Kuldeep Yadav,8
Abdul Samad,MR Marsh,8
AJ Hosein,A Nortje,5
AJ Hosein,MR Marsh,11
Abhishek Sharma,Harshit Rana,10
MA Agarwal,Harshit Rana,27
MA Agarwal,VG Arora,10
RA Tripathi,Harshit Rana,11
AK Markram,Harshit Rana,5
AK Markram,AS Roy,5
HC Brook,AS Roy,0
H Klaasen,AS Roy,20
H Klaasen,SP Narine,28
H Klaasen,CV Varun,35
H Klaasen,Harshit Rana,29
Abdul Samad,VG Arora,11
M Jansen,VG Arora,1
M Jansen,CV Varun,0
B Kumar,VG Arora,5
B Kumar,CV Varun,0
M Markande,CV Varun,1
Anmolpreet Singh,Sandeep Sharma,14
Abhishek Sharma,Sandeep Sharma,15
Abhishek Sharma,K Yadav,8
Anmolpreet Singh,K Yadav,7
Anmolpreet Singh,R Ashwin,6
Anmolpreet Singh,YS Chahal,6
RA Tripathi,YS Chahal,4
RA Tripathi,R Ashwin,34
RA Tripathi,K Yadav,3
Abhishek Sharma,M Ashwin,14
RA Tripathi,M Ashwin,21
H Klaasen,R Ashwin,9
H Klaasen,M Ashwin,7
H Klaasen,K Yadav,8
H Klaasen,YS Chahal,50
AK Markram,OC McCoy,5
RA Tripathi,OC McCoy,7
GD Phillips,YS Chahal,3
GD Phillips,K Yadav,22
M Jansen,K Yadav,2
Abdul Samad,Sandeep Sharma,17
M Jansen,Sandeep Sharma,1
Anmolpreet Singh,Yudhvir Singh,14
Abhishek Sharma,Yudhvir Singh,2
Abhishek Sharma,KR Mayers,5
RA Tripathi,Yudhvir Singh,1
Anmolpreet Singh,Avesh Khan,14
AK Markram,Yash Thakur,0
Anmolpreet Singh,A Mishra,6
AK Markram,A Mishra,14
AK Markram,Yudhvir Singh,6
H Klaasen,A Mishra,18
H Klaasen,Ravi Bishnoi,15
GD Phillips,KH Pandya,0
H Klaasen,KH Pandya,3
H Klaasen,Yash Thakur,6
H Klaasen,Avesh Khan,9
B Kumar,Yash Thakur,2
Anmolpreet Singh,Mohammed Shami,5
H Klaasen,Mohammed Shami,4
H Klaasen,Yash Dayal,17
Sanvir Singh,Mohammed Shami,6
H Klaasen,Rashid Khan,21
Sanvir Singh,Rashid Khan,1
Sanvir Singh,MM Sharma,0
Abdul Samad,MM Sharma,13
M Jansen,MM Sharma,1
H Klaasen,MM Sharma,14
M Jansen,Rashid Khan,2
B Kumar,Rashid Khan,7
H Klaasen,Noor Ahmad,43
B Kumar,Noor Ahmad,9
B Kumar,Yash Dayal,8
B Kumar,MM Sharma,1
B Kumar,R Tewatia,0
B Kumar,Mohammed Shami,2
M Markande,Mohammed Shami,0
M Markande,Yash Dayal,1
M Markande,MM Sharma,11
Fazalhaq Farooqi,MM Sharma,0
M Markande,R Tewatia,6
Fazalhaq Farooqi,R Tewatia,1
Abhishek Sharma,WD Parnell,6
RA Tripathi,WD Parnell,15
Abhishek Sharma,MG Bracewell,0
AK Markram,MG Bracewell,3
RA Tripathi,MG Bracewell,0
H Klaasen,MG Bracewell,10
H Klaasen,Shahbaz Ahmed,32
H Klaasen,HV Patel,35
AK Markram,KV Sharma,5
H Klaasen,KV Sharma,28
H Klaasen,WD Parnell,8
AK Markram,WD Parnell,2
HC Brook,Shahbaz Ahmed,5
H Klaasen,Mohammed Siraj,5
HC Brook,Mohammed Siraj,4
HC Brook,KV Sharma,11
HC Brook,HV Patel,3
HC Brook,WD Parnell,4
GD Phillips,HV Patel,4
GD Phillips,Mohammed Siraj,1
Vivrant Sharma,JP Behrendorff,13
Vivrant Sharma,C Green,1
MA Agarwal,CJ Jordan,3
Vivrant Sharma,CJ Jordan,20
Vivrant Sharma,Akash Madhwal,3
MA Agarwal,Akash Madhwal,19
Vivrant Sharma,PP Chawla,23
MA Agarwal,K Kartikeya,26
Vivrant Sharma,K Kartikeya,9
H Klaasen,Akash Madhwal,11
H Klaasen,K Kartikeya,2
GD Phillips,Akash Madhwal,0
H Klaasen,CJ Jordan,3
GD Phillips,CJ Jordan,1
AK Markram,CJ Jordan,10
AK Markram,Akash Madhwal,3
HC Brook,Akash Madhwal,0
Sanvir Singh,CJ Jordan,4
MA Agarwal,MA Starc,12
Abhishek Sharma,MA Starc,7
MA Agarwal,CV Varun,1
RA Tripathi,Suyash Sharma,8
H Klaasen,Suyash Sharma,3
Abdul Samad,Suyash Sharma,1
Abdul Samad,MA Starc,2
H Klaasen,MA Starc,22
H Klaasen,AD Russell,9
Shahbaz Ahmed,AD Russell,12
Shahbaz Ahmed,CV Varun,6
Shahbaz Ahmed,MA Starc,6
Shahbaz Ahmed,Harshit Rana,0
M Jansen,Harshit Rana,1
PJ Cummins,Harshit Rana,16
MA Agarwal,KT Maphaka,2
TM Head,KT Maphaka,25
TM Head,HH Pandya,25
MA Agarwal,HH Pandya,10
MA Agarwal,JJ Bumrah,4
TM Head,JJ Bumrah,8
Abhishek Sharma,G Coetzee,12
TM Head,G Coetzee,16
TM Head,PP Chawla,3
AK Markram,G Coetzee,8
Abhishek Sharma,KT Maphaka,20
AK Markram,SZ Mulani,5
H Klaasen,SZ Mulani,26
H Klaasen,JJ Bumrah,22
AK Markram,JJ Bumrah,7
H Klaasen,HH Pandya,8
H Klaasen,G Coetzee,14
AK Markram,KT Maphaka,5
H Klaasen,KT Maphaka,11
MA Agarwal,Azmatullah Omarzai,6
TM Head,Azmatullah Omarzai,11
TM Head,UT Yadav,5
Abhishek Sharma,Azmatullah Omarzai,6
TM Head,Rashid Khan,2
TM Head,Noor Ahmad,1
Abhishek Sharma,Noor Ahmad,5
AK Markram,Noor Ahmad,8
AK Markram,MM Sharma,7
Abhishek Sharma,MM Sharma,2
Shahbaz Ahmed,Rashid Khan,5
Shahbaz Ahmed,UT Yadav,5
Abdul Samad,UT Yadav,8
Shahbaz Ahmed,DG Nalkande,10
Abdul Samad,DG Nalkande,7
Abdul Samad,Rashid Khan,5
Shahbaz Ahmed,MM Sharma,2
Washington Sundar,MM Sharma,0
PJ Cummins,MM Sharma,2
TM Head,DL Chahar,21
AK Markram,DL Chahar,12
TM Head,M Theekshana,5
TM Head,TU Deshpande,15
AK Markram,TU Deshpande,7
TM Head,RA Jadeja,3
Shahbaz Ahmed,M Theekshana,1
Shahbaz Ahmed,RA Jadeja,2
Shahbaz Ahmed,MM Ali,13
AK Markram,MM Ali,7
Shahbaz Ahmed,R Ravindra,2
H Klaasen,R Ravindra,1
Nithish Kumar Reddy,MM Ali,1
H Klaasen,MM Ali,1
Nithish Kumar Reddy,RA Jadeja,11
Nithish Kumar Reddy,TU Deshpande,3
H Klaasen,TU Deshpande,6
Nithish Kumar Reddy,DL Chahar,7
TM Head,K Rabada,20
TM Head,Arshdeep Singh,1
Nithish Kumar Reddy,Arshdeep Singh,0
Nithish Kumar Reddy,HV Patel,9
Nithish Kumar Reddy,Harpreet Brar,45
Nithish Kumar Reddy,SM Curran,12
H Klaasen,Harpreet Brar,11
Nithish Kumar Reddy,K Rabada,8
H Klaasen,K Rabada,1
H Klaasen,SM Curran,3
Abdul Samad,HV Patel,21
Shahbaz Ahmed,Arshdeep Singh,14
PJ Cummins,Arshdeep Singh,1
PJ Cummins,K Rabada,2
Shahbaz Ahmed,SM Curran,2
B Kumar,SM Curran,3
JD Unadkat,SM Curran,6
Abhishek Sharma,WG Jacks,32
TM Head,WG Jacks,20
Abhishek Sharma,RJW Topley,7
TM Head,RJW Topley,21
TM Head,Yash Dayal,21
TM Head,LH Ferguson,24
Abhishek Sharma,Vijaykumar Vyshak,9
TM Head,Vijaykumar Vyshak,17
H Klaasen,RJW Topley,11
H Klaasen,LH Ferguson,19
H Klaasen,Vijaykumar Vyshak,12
H Klaasen,MK Lomror,14
AK Markram,Vijaykumar Vyshak,16
AK Markram,RJW Topley,3
Abdul Samad,Yash Dayal,5
Abdul Samad,RJW Topley,24
Abdul Samad,Vijaykumar Vyshak,8
TM Head,KK Ahmed,15
TM Head,Lalit Yadav,24
Abhishek Sharma,Lalit Yadav,17
TM Head,A Nortje,22
TM Head,Kuldeep Yadav,3
TM Head,Mukesh Kumar,22
TM Head,AR Patel,3
Shahbaz Ahmed,AR Patel,14
Nithish Kumar Reddy,AR Patel,10
Nithish Kumar Reddy,A Nortje,3
Shahbaz Ahmed,A Nortje,5
Nithish Kumar Reddy,KK Ahmed,6
Shahbaz Ahmed,KK Ahmed,20
Nithish Kumar Reddy,Mukesh Kumar,8
Shahbaz Ahmed,Mukesh Kumar,19
Shahbaz Ahmed,Kuldeep Yadav,1
Nithish Kumar Reddy,Kuldeep Yadav,10
Abdul Samad,Mukesh Kumar,7
Abdul Samad,KK Ahmed,6
PJ Cummins,Mukesh Kumar,1
AK Markram,WG Jacks,1
Nithish Kumar Reddy,Yash Dayal,0
AK Markram,Swapnil Singh,4
H Klaasen,Swapnil Singh,7
Nithish Kumar Reddy,Swapnil Singh,10
Nithish Kumar Reddy,Mohammed Siraj,3
Shahbaz Ahmed,Mohammed Siraj,7
Shahbaz Ahmed,Swapnil Singh,5
Nithish Kumar Reddy,KV Sharma,0
Abdul Samad,KV Sharma,2
Shahbaz Ahmed,KV Sharma,5
Shahbaz Ahmed,LH Ferguson,14
PJ Cummins,KV Sharma,16
PJ Cummins,Swapnil Singh,13
Shahbaz Ahmed,Yash Dayal,7
PJ Cummins,Yash Dayal,2
PJ Cummins,C Green,0
Shahbaz Ahmed,C Green,2
B Kumar,KV Sharma,4
JD Unadkat,C Green,0
JD Unadkat,Mohammed Siraj,1
JD Unadkat,LH Ferguson,6
JD Unadkat,Yash Dayal,1
Anmolpreet Singh,TU Deshpande,0
AK Markram,Mustafizur Rahman,8
Nithish Kumar Reddy,Mustafizur Rahman,3
Nithish Kumar Reddy,SN Thakur,4
H Klaasen,Mustafizur Rahman,2
Abdul Samad,M Pathirana,8
Shahbaz Ahmed,M Pathirana,1
Shahbaz Ahmed,SN Thakur,1
PJ Cummins,SN Thakur,5
PJ Cummins,TU Deshpande,0
B Kumar,TU Deshpande,3
Shahbaz Ahmed,TU Deshpande,1
Shahbaz Ahmed,Mustafizur Rahman,4
JD Unadkat,Mustafizur Rahman,1
TM Head,TA Boult,20
TM Head,R Ashwin,8
TM Head,Avesh Khan,23
Nithish Kumar Reddy,Sandeep Sharma,11
TM Head,Sandeep Sharma,15
TM Head,YS Chahal,26
Nithish Kumar Reddy,YS Chahal,24
Nithish Kumar Reddy,R Ashwin,21
Nithish Kumar Reddy,Avesh Khan,22
Nithish Kumar Reddy,TA Boult,3
H Klaasen,TA Boult,19
H Klaasen,Sandeep Sharma,21
TM Head,N Thushara,9
Abhishek Sharma,N Thushara,2
Abhishek Sharma,A Kamboj,7
TM Head,A Kamboj,24
MA Agarwal,A Kamboj,0
Nithish Kumar Reddy,A Kamboj,8
Nithish Kumar Reddy,HH Pandya,10
Nithish Kumar Reddy,PP Chawla,2
M Jansen,HH Pandya,4
Shahbaz Ahmed,PP Chawla,6
M Jansen,PP Chawla,12
Shahbaz Ahmed,JJ Bumrah,4
M Jansen,JJ Bumrah,1
Shahbaz Ahmed,HH Pandya,0
Abdul Samad,HH Pandya,2
PJ Cummins,HH Pandya,1
PJ Cummins,PP Chawla,8
PJ Cummins,N Thushara,20
Sanvir Singh,N Thushara,6
Sanvir Singh,JJ Bumrah,2
PJ Cummins,JJ Bumrah,6
Abhishek Sharma,K Gowtham,2
TM Head,K Gowtham,26
Abhishek Sharma,Yash Thakur,43
Abhishek Sharma,Ravi Bishnoi,13
TM Head,Ravi Bishnoi,21
Abhishek Sharma,Naveen-ul-Haq,6
TM Head,Naveen-ul-Haq,31
TM Head,A Badoni,8
Abhishek Sharma,A Badoni,11
TM Head,Yash Thakur,3
RA Tripathi,R Dhawan,16
Abhishek Sharma,R Dhawan,16
Nithish Kumar Reddy,R Dhawan,2
Nithish Kumar Reddy,RD Chahar,23
Abhishek Sharma,Shashank Singh,0
H Klaasen,Shashank Singh,3
Nithish Kumar Reddy,Shashank Singh,2
H Klaasen,RD Chahar,8
H Klaasen,Arshdeep Singh,11
Shahbaz Ahmed,HV Patel,1
Abdul Samad,Harpreet Brar,2
Sanvir Singh,Harpreet Brar,2
Sanvir Singh,Atharva Taide,4
TM Head,MA Starc,0
RA Tripathi,MA Starc,21
Nithish Kumar Reddy,VG Arora,10
Nithish Kumar Reddy,MA Starc,7
Sanvir Singh,SP Narine,0
PJ Cummins,SP Narine,8
Abdul Samad,Harshit Rana,1
B Kumar,Harshit Rana,0
PJ Cummins,CV Varun,14
V Viyaskanth,Harshit Rana,1
V Viyaskanth,CV Varun,2
PJ Cummins,MA Starc,11
V Viyaskanth,MA Starc,1
V Viyaskanth,AD Russell,3
PJ Cummins,AD Russell,5
Shahbaz Ahmed,YS Chahal,3
Shahbaz Ahmed,Avesh Khan,2
Shahbaz Ahmed,R Ashwin,9
Shahbaz Ahmed,TA Boult,3
PJ Cummins,Sandeep Sharma,5
Shahbaz Ahmed,Sandeep Sharma,1
JD Unadkat,Avesh Khan,5
PJ Cummins,Avesh Khan,0
TM Head,VG Arora,0
AK Markram,MA Starc,5
Nithish Kumar Reddy,Harshit Rana,5
JD Unadkat,Harshit Rana,1
JD Unadkat,SP Narine,3
B Kumar,SP Narine,0
PA Reddy,MN Samuels,4
PA Patel,MN Samuels,10
PA Reddy,B Kumar,7
PA Patel,B Kumar,12
PA Patel,AB Dinda,9
PA Reddy,AB Dinda,1
KC Sangakkara,AB Dinda,4
PA Reddy,AD Mathews,8
KC Sangakkara,AD Mathews,8
KC Sangakkara,R Sharma,3
PA Reddy,R Sharma,5
CL White,R Sharma,4
PA Reddy,Yuvraj Singh,2
CL White,Yuvraj Singh,6
NLTC Perera,R Sharma,10
CL White,MN Samuels,0
GH Vihari,MN Samuels,3
NLTC Perera,MN Samuels,16
NLTC Perera,B Kumar,4
GH Vihari,B Kumar,3
NLTC Perera,AB Dinda,1
GH Vihari,AB Dinda,6
A Ashish Reddy,B Kumar,1
DB Ravi Teja,B Kumar,1
DB Ravi Teja,AB Dinda,3
A Ashish Reddy,AB Dinda,9
PA Reddy,JD Unadkat,3
PA Patel,JD Unadkat,10
PA Patel,MC Henriques,0
CL White,MC Henriques,11
PA Reddy,MC Henriques,9
CL White,JD Unadkat,12
GH Vihari,MC Henriques,4
PA Reddy,M Kartik,9
GH Vihari,M Kartik,9
PA Reddy,R Vinay Kumar,7
GH Vihari,R Vinay Kumar,22
GH Vihari,M Muralitharan,11
PA Reddy,M Muralitharan,0
KC Sangakkara,M Muralitharan,8
KC Sangakkara,R Vinay Kumar,7
KC Sangakkara,TM Dilshan,8
GH Vihari,TM Dilshan,2
KC Sangakkara,JD Unadkat,7
GH Vihari,JD Unadkat,5
NLTC Perera,JD Unadkat,15
NLTC Perera,M Muralitharan,3
A Ashish Reddy,M Kartik,6
A Ashish Reddy,R Vinay Kumar,10
DW Steyn,R Vinay Kumar,13
NLTC Perera,R Vinay Kumar,12
CL White,R Vinay Kumar,33
PA Reddy,IK Pathan,1
PA Reddy,S Kaul,0
PA Patel,S Kaul,0
KC Sangakkara,IK Pathan,1
PA Patel,IK Pathan,5
KC Sangakkara,S Kaul,8
PA Patel,M Morkel,6
KC Sangakkara,M Morkel,4
KC Sangakkara,UT Yadav,5
PA Patel,UT Yadav,14
KC Sangakkara,J Botha,10
PA Patel,J Botha,3
KC Sangakkara,S Nadeem,6
PA Patel,S Nadeem,1
GH Vihari,S Nadeem,11
GH Vihari,J Botha,5
CL White,S Nadeem,3
GH Vihari,M Morkel,3
CL White,M Morkel,1
A Ashish Reddy,M Morkel,5
NLTC Perera,M Morkel,1
A Ashish Reddy,UT Yadav,20
NLTC Perera,UT Yadav,1
A Mishra,M Morkel,7
A Mishra,IK Pathan,4
NLTC Perera,IK Pathan,0
DW Steyn,IK Pathan,8
A Mishra,UT Yadav,5
DW Steyn,UT Yadav,2
PA Patel,L Balaji,12
CL White,L Balaji,6
PA Patel,SMSM Senanayake,6
CL White,SMSM Senanayake,7
CL White,SP Narine,2
PA Patel,SP Narine,9
PA Patel,JH Kallis,6
CL White,JH Kallis,1
CL White,R Bhatia,18
PA Patel,R Bhatia,2
KC Sangakkara,R Bhatia,1
DB Ravi Teja,JH Kallis,1
KC Sangakkara,JH Kallis,1
DB Ravi Teja,R Bhatia,4
NLTC Perera,R Bhatia,2
NLTC Perera,L Balaji,8
DB Ravi Teja,L Balaji,4
DB Ravi Teja,SP Narine,1
NLTC Perera,SP Narine,25
A Ashish Reddy,SP Narine,1
NLTC Perera,SMSM Senanayake,1
A Ashish Reddy,SMSM Senanayake,3
KV Sharma,SP Narine,3
NLTC Perera,JH Kallis,1
KV Sharma,JH Kallis,2
GH Vihari,JH Kallis,1
KV Sharma,R Bhatia,2
GH Vihari,R Bhatia,0
A Mishra,R Bhatia,1
Q de Kock,B Kumar,1
Q de Kock,AB Dinda,1
CL White,B Kumar,0
BB Samantray,AB Dinda,0
BB Samantray,AD Mathews,9
KV Sharma,AD Mathews,2
KV Sharma,B Kumar,3
BB Samantray,B Kumar,1
BB Samantray,R Sharma,16
KV Sharma,R Sharma,1
BB Samantray,MR Marsh,11
KV Sharma,MR Marsh,2
NLTC Perera,MR Marsh,1
A Mishra,MR Marsh,8
A Mishra,R Sharma,3
A Mishra,AD Mathews,6
A Ashish Reddy,MR Marsh,3
A Ashish Reddy,AD Mathews,25
A Mishra,AB Dinda,13
DW Steyn,AB Dinda,4
Q de Kock,P Kumar,0
GH Vihari,P Kumar,8
PA Reddy,AD Mascarenhas,7
GH Vihari,AD Mascarenhas,15
PA Reddy,P Kumar,4
GH Vihari,Azhar Mahmood,5
PA Reddy,Azhar Mahmood,3
PA Reddy,PP Chawla,1
GH Vihari,PP Chawla,20
GH Vihari,MS Gony,1
PA Reddy,MS Gony,4
CL White,AD Mascarenhas,3
CL White,PP Chawla,5
BB Samantray,PP Chawla,2
CL White,Azhar Mahmood,3
BB Samantray,Azhar Mahmood,2
CL White,MS Gony,5
BB Samantray,MS Gony,6
NLTC Perera,MS Gony,3
A Ashish Reddy,Azhar Mahmood,2
NLTC Perera,Azhar Mahmood,20
A Ashish Reddy,MS Gony,5
Q de Kock,MM Sharma,4
GH Vihari,MM Sharma,4
S Dhawan,JO Holder,29
GH Vihari,JO Holder,1
CL White,MM Sharma,0
CL White,JO Holder,2
A Mishra,MM Sharma,0
S Dhawan,R Ashwin,38
A Mishra,R Ashwin,4
A Mishra,JO Holder,11
A Mishra,CH Morris,3
X Thalaivan Sargunam,CH Morris,3
X Thalaivan Sargunam,R Ashwin,1
X Thalaivan Sargunam,JO Holder,3
X Thalaivan Sargunam,DJ Bravo,3
DJG Sammy,DJ Bravo,6
DJG Sammy,RA Jadeja,8
A Ashish Reddy,DJ Bravo,23
