batsman,bowler,runs
A Ashish Reddy,CH Morris,11
DJG Sammy,CH Morris,5
A Ashish Reddy,MM Sharma,7
PA Reddy,A Chandila,2
S Dhawan,A Chandila,0
KC Sangakkara,JP Faulkner,4
GH Vihari,JP Faulkner,4
S Dhawan,JP Faulkner,23
GH Vihari,A Chandila,1
KV Sharma,A Chandila,6
KV Sharma,JP Faulkner,1
NLTC Perera,A Chandila,4
DJG Sammy,A Chandila,0
GH Vihari,SR Watson,4
DJG Sammy,SR Watson,33
GH Vihari,KK Cooper,2
A Mishra,KK Cooper,3
DJG Sammy,KK Cooper,28
A Mishra,SR Watson,5
A Mishra,SK Trivedi,11
DJG Sammy,SK Trivedi,20
DJG Sammy,STR Binny,18
A Mishra,STR Binny,2
A Mishra,JP Faulkner,0
DJG Sammy,JP Faulkner,11
A Ashish Reddy,JP Faulkner,2
A Ashish Reddy,STR Binny,4
A Ashish Reddy,KK Cooper,8
DW Steyn,JP Faulkner,9
DW Steyn,KK Cooper,16
PA Reddy,MG Johnson,6
PA Reddy,DS Kulkarni,1
KC Sangakkara,MG Johnson,2
S Dhawan,MG Johnson,22
KC Sangakkara,Harbhajan Singh,12
KC Sangakkara,SL Malinga,5
KC Sangakkara,PP Ojha,2
S Dhawan,PP Ojha,26
GH Vihari,PP Ojha,18
S Dhawan,RG Sharma,2
GH Vihari,RG Sharma,2
GH Vihari,DR Smith,6
S Dhawan,DR Smith,9
GH Vihari,SL Malinga,17
GH Vihari,MG Johnson,12
GH Vihari,Harbhajan Singh,6
GH Vihari,DS Kulkarni,6
DJG Sammy,DS Kulkarni,2
S Dhawan,IK Pathan,5
S Dhawan,A Nehra,28
PA Patel,A Nehra,3
S Dhawan,J Botha,8
A Ashish Reddy,J Botha,0
A Ashish Reddy,A Nehra,7
PA Patel,BMAJ Mendis,1
DJG Sammy,BMAJ Mendis,12
KC Sangakkara,BMAJ Mendis,2
DJG Sammy,S Nadeem,3
DJG Sammy,J Botha,3
GH Vihari,BMAJ Mendis,1
GH Vihari,UT Yadav,8
PA Reddy,RP Singh,7
PA Patel,R Vinay Kumar,2
KC Sangakkara,RP Singh,5
PA Patel,RP Singh,0
PA Patel,M Muralitharan,10
CL White,M Muralitharan,8
KC Sangakkara,M Kartik,4
CL White,M Kartik,8
NLTC Perera,M Kartik,8
NLTC Perera,MC Henriques,7
CL White,RP Singh,2
NLTC Perera,RP Singh,4
A Ashish Reddy,RP Singh,1
BB Samantray,RP Singh,2
GH Vihari,RP Singh,4
PA Patel,MM Sharma,18
PA Patel,JO Holder,20
KC Sangakkara,JO Holder,0
KC Sangakkara,MM Sharma,1
KC Sangakkara,R Ashwin,2
PA Patel,R Ashwin,4
GH Vihari,R Ashwin,1
PA Patel,SK Raina,2
GH Vihari,SK Raina,1
DJG Sammy,SK Raina,1
DJG Sammy,MM Sharma,19
NLTC Perera,MM Sharma,1
NLTC Perera,R Ashwin,4
KV Sharma,R Ashwin,11
NLTC Perera,CH Morris,11
KV Sharma,CH Morris,5
NLTC Perera,DJ Bravo,7
KV Sharma,DJ Bravo,17
KV Sharma,JO Holder,3
A Mishra,DJ Bravo,2
A Mishra,RA Jadeja,1
KV Sharma,RA Jadeja,12
DW Steyn,RA Jadeja,1
DW Steyn,DJ Bravo,6
DW Steyn,CH Morris,7
PA Patel,P Kumar,3
S Dhawan,P Awana,6
PA Patel,P Awana,17
S Dhawan,Harmeet Singh,0
GH Vihari,Harmeet Singh,1
PA Patel,Harmeet Singh,19
GH Vihari,Sandeep Sharma,4
CL White,Sandeep Sharma,5
CL White,Harmeet Singh,5
PA Patel,Sandeep Sharma,10
BB Samantray,Sandeep Sharma,0
PA Patel,PP Chawla,12
DJG Sammy,PP Chawla,1
KV Sharma,PP Chawla,8
KV Sharma,Sandeep Sharma,12
KV Sharma,Harmeet Singh,11
KV Sharma,P Awana,4
NLTC Perera,PP Chawla,3
NLTC Perera,P Awana,8
NLTC Perera,P Kumar,18
NLTC Perera,Harmeet Singh,3
DW Steyn,P Kumar,1
PA Patel,MG Johnson,18
PA Patel,DS Kulkarni,4
PA Patel,Harbhajan Singh,3
PA Patel,SL Malinga,1
S Dhawan,KA Pollard,13
GH Vihari,KA Pollard,4
CL White,MG Johnson,11
CL White,PP Ojha,9
CL White,DS Kulkarni,16
CL White,SL Malinga,7
NLTC Perera,SL Malinga,1
NLTC Perera,DS Kulkarni,1
PA Patel,BJ Hodge,2
S Dhawan,BJ Hodge,1
PA Patel,JP Faulkner,0
CL White,SR Watson,10
BB Samantray,JP Faulkner,7
GH Vihari,PV Tambe,5
BB Samantray,PV Tambe,10
BB Samantray,SR Watson,9
GH Vihari,STR Binny,3
BB Samantray,STR Binny,6
BB Samantray,SK Trivedi,9
GH Vihari,SK Trivedi,5
BB Samantray,KK Cooper,28
DJG Sammy,PV Tambe,4
NLTC Perera,JP Faulkner,15
NLTC Perera,KK Cooper,13
KV Sharma,KK Cooper,5
PA Patel,YK Pathan,15
PA Patel,PJ Sangwan,14
PA Patel,Mohammed Shami,4
S Dhawan,JH Kallis,12
PA Patel,Iqbal Abdulla,6
S Dhawan,Iqbal Abdulla,0
GH Vihari,Iqbal Abdulla,4
GH Vihari,Mohammed Shami,1
CL White,Iqbal Abdulla,2
GH Vihari,SP Narine,1
NLTC Perera,Iqbal Abdulla,1
DJG Sammy,SP Narine,7
NLTC Perera,Mohammed Shami,2
DJG Sammy,Mohammed Shami,2
BB Samantray,Mohammed Shami,4
DJG Sammy,Iqbal Abdulla,15
BB Samantray,Iqbal Abdulla,1
PA Patel,VS Malik,1
S Dhawan,VS Malik,6
GH Vihari,VS Malik,0
CL White,VS Malik,7
CL White,JP Faulkner,1
CL White,SK Trivedi,8
S Dhawan,SK Trivedi,9
CL White,KK Cooper,5
S Dhawan,KK Cooper,3
NLTC Perera,SR Watson,0
AJ Finch,DS Kulkarni,3
S Dhawan,KW Richardson,19
DA Warner,KW Richardson,35
DA Warner,PV Tambe,19
S Dhawan,PV Tambe,27
DA Warner,R Bhatia,9
S Dhawan,R Bhatia,23
KL Rahul,R Bhatia,16
KL Rahul,PV Tambe,5
DJG Sammy,R Bhatia,3
KL Rahul,DS Kulkarni,15
Y Venugopal Rao,KW Richardson,10
DJG Sammy,KW Richardson,0
Y Venugopal Rao,JP Faulkner,6
KV Sharma,KW Richardson,4
AJ Finch,Sandeep Sharma,21
DA Warner,MG Johnson,35
AJ Finch,MG Johnson,15
AJ Finch,L Balaji,0
KL Rahul,L Balaji,3
DA Warner,L Balaji,0
Y Venugopal Rao,L Balaji,0
KL Rahul,R Dhawan,10
Y Venugopal Rao,R Dhawan,9
Y Venugopal Rao,Sandeep Sharma,2
KL Rahul,Sandeep Sharma,9
KL Rahul,AR Patel,4
IK Pathan,AR Patel,1
IK Pathan,R Dhawan,3
KL Rahul,GJ Maxwell,8
IK Pathan,GJ Maxwell,2
DJG Sammy,AR Patel,11
DJG Sammy,L Balaji,4
KV Sharma,L Balaji,1
KV Sharma,AR Patel,2
DW Steyn,AR Patel,2
DW Steyn,MG Johnson,5
KV Sharma,MG Johnson,6
DW Steyn,Sandeep Sharma,4
A Mishra,MG Johnson,1
DW Steyn,L Balaji,1
A Mishra,L Balaji,2
B Kumar,L Balaji,1
A Mishra,R Dhawan,1
B Kumar,R Dhawan,0
AJ Finch,S Nadeem,12
AJ Finch,Mohammed Shami,15
AJ Finch,WD Parnell,5
S Dhawan,WD Parnell,21
AJ Finch,JD Unadkat,30
DA Warner,S Nadeem,10
DA Warner,JP Duminy,20
AJ Finch,JP Duminy,10
DA Warner,LR Shukla,5
DA Warner,WD Parnell,12
AJ Finch,LR Shukla,17
AJ Finch,BW Hilfenhaus,1
S Dhawan,BW Hilfenhaus,5
S Dhawan,IC Pandey,2
AJ Finch,IC Pandey,16
DA Warner,BW Hilfenhaus,0
KL Rahul,BW Hilfenhaus,1
KL Rahul,IC Pandey,2
KL Rahul,MM Sharma,6
KL Rahul,R Ashwin,5
AJ Finch,R Ashwin,7
KL Rahul,RA Jadeja,10
AJ Finch,RA Jadeja,10
AJ Finch,DR Smith,8
KL Rahul,DR Smith,2
Y Venugopal Rao,DR Smith,1
Y Venugopal Rao,RA Jadeja,7
Y Venugopal Rao,IC Pandey,2
Y Venugopal Rao,R Ashwin,3
Y Venugopal Rao,MM Sharma,4
AJ Finch,MM Sharma,2
DJG Sammy,R Ashwin,0
DJG Sammy,BW Hilfenhaus,10
KV Sharma,MM Sharma,3
KV Sharma,BW Hilfenhaus,14
AJ Finch,Z Khan,8
AJ Finch,SL Malinga,12
KL Rahul,Z Khan,10
AJ Finch,PP Ojha,30
KL Rahul,PP Ojha,12
KL Rahul,SL Malinga,6
KL Rahul,Harbhajan Singh,14
DA Warner,PP Ojha,23
KL Rahul,KA Pollard,13
DA Warner,Z Khan,10
DA Warner,CJ Anderson,6
DJG Sammy,CJ Anderson,10
IK Pathan,SL Malinga,1
AJ Finch,MA Starc,3
S Dhawan,MA Starc,20
AJ Finch,AB Dinda,11
S Dhawan,AB Dinda,17
KL Rahul,MA Starc,0
KL Rahul,AB Dinda,6
S Dhawan,VR Aaron,28
DJG Sammy,AB Dinda,1
DA Warner,AB Dinda,27
DJG Sammy,YS Chahal,1
DJG Sammy,HV Patel,6
DA Warner,MA Starc,25
NV Ojha,MA Starc,9
NV Ojha,AB Dinda,8
NV Ojha,VR Aaron,15
IK Pathan,MA Starc,4
KV Sharma,MA Starc,1
AJ Finch,KW Richardson,3
AJ Finch,SR Watson,0
AJ Finch,JP Faulkner,1
KL Rahul,JP Faulkner,2
AJ Finch,R Bhatia,4
NV Ojha,R Bhatia,17
NV Ojha,PV Tambe,15
MC Henriques,PV Tambe,5
MC Henriques,R Bhatia,2
IK Pathan,R Bhatia,2
IK Pathan,PV Tambe,2
IK Pathan,JP Faulkner,8
MC Henriques,JP Faulkner,21
IK Pathan,KW Richardson,5
MC Henriques,KW Richardson,13
KV Sharma,SR Watson,7
DW Steyn,SR Watson,1
IK Pathan,SR Watson,4
DW Steyn,KW Richardson,5
B Kumar,JP Faulkner,0
AJ Finch,S Kaul,1
S Dhawan,S Kaul,0
DA Warner,S Kaul,2
AJ Finch,Imran Tahir,2
DA Warner,R Shukla,6
AJ Finch,R Shukla,0
NV Ojha,R Shukla,7
NV Ojha,LR Shukla,6
AJ Finch,CJ Anderson,13
AJ Finch,JJ Bumrah,8
S Dhawan,CJ Anderson,1
AJ Finch,Harbhajan Singh,11
KL Rahul,JJ Bumrah,7
AJ Finch,KA Pollard,2
NV Ojha,KA Pollard,7
AJ Finch,Shivam Sharma,2
AJ Finch,AR Patel,1
NV Ojha,Shivam Sharma,23
S Dhawan,Shivam Sharma,3
S Dhawan,R Dhawan,12
NV Ojha,R Dhawan,25
DA Warner,R Dhawan,24
DA Warner,Shivam Sharma,3
NV Ojha,MG Johnson,6
MC Henriques,Sandeep Sharma,2
KV Sharma,R Dhawan,1
AJ Finch,M Morkel,2
S Dhawan,M Morkel,41
AJ Finch,UT Yadav,6
NV Ojha,M Morkel,25
DA Warner,Shakib Al Hasan,13
NV Ojha,Shakib Al Hasan,9
DA Warner,RN ten Doeschate,1
NV Ojha,RN ten Doeschate,13
KL Rahul,Shakib Al Hasan,1
KL Rahul,SP Narine,5
KL Rahul,PP Chawla,6
DA Warner,M Morkel,40
KL Rahul,M Morkel,2
IK Pathan,PP Chawla,13
DJG Sammy,UT Yadav,3
IK Pathan,UT Yadav,3
IK Pathan,SP Narine,4
DJG Sammy,Shakib Al Hasan,18
IK Pathan,Shakib Al Hasan,3
KV Sharma,Shakib Al Hasan,4
KV Sharma,UT Yadav,4
S Dhawan,M Muralitharan,10
DA Warner,M Muralitharan,15
DA Warner,AN Ahmed,21
S Dhawan,AN Ahmed,24
NV Ojha,M Muralitharan,1
NV Ojha,YS Chahal,8
NV Ojha,Yuvraj Singh,5
DA Warner,Yuvraj Singh,1
AJ Finch,VR Aaron,7
AJ Finch,Yuvraj Singh,3
DJG Sammy,VR Aaron,7
DJG Sammy,MA Starc,3
S Dhawan,JW Hastings,1
DA Warner,JW Hastings,26
S Dhawan,P Negi,26
DA Warner,P Negi,8
NV Ojha,JW Hastings,1
NV Ojha,P Negi,11
NV Ojha,RA Jadeja,1
NV Ojha,SK Raina,2
NV Ojha,MM Sharma,13
AJ Finch,SK Raina,7
AJ Finch,P Negi,0
DJG Sammy,P Negi,0
S Dhawan,R Vinay Kumar,14
NV Ojha,R Vinay Kumar,3
S Dhawan,RN ten Doeschate,1
Y Venugopal Rao,UT Yadav,3
Y Venugopal Rao,R Vinay Kumar,5
Y Venugopal Rao,Shakib Al Hasan,5
S Dhawan,Shakib Al Hasan,18
Y Venugopal Rao,SP Narine,1
Y Venugopal Rao,M Morkel,13
S Anirudha,SP Narine,2
S Anirudha,Shakib Al Hasan,1
JO Holder,Shakib Al Hasan,0
JO Holder,UT Yadav,15
DJG Sammy,R Vinay Kumar,7
JO Holder,R Vinay Kumar,0
KV Sharma,R Vinay Kumar,7
DA Warner,A Nehra,25
KL Rahul,A Nehra,4
DA Warner,IC Pandey,18
NV Ojha,IC Pandey,1
NV Ojha,R Ashwin,14
NV Ojha,DJ Bravo,5
RS Bopara,R Ashwin,2
RS Bopara,IC Pandey,6
KS Williamson,IC Pandey,1
RS Bopara,RA Jadeja,13
RS Bopara,DJ Bravo,1
KS Williamson,A Nehra,4
KV Sharma,A Nehra,1
Parvez Rasool,MM Sharma,2
DA Warner,SA Abbott,7
S Dhawan,SA Abbott,10
DA Warner,DJG Sammy,2
S Dhawan,DJG Sammy,8
KL Rahul,YS Chahal,10
KL Rahul,DJG Sammy,8
KL Rahul,VR Aaron,13
KL Rahul,SA Abbott,2
KL Rahul,AN Ahmed,11
DA Warner,TG Southee,34
S Dhawan,DJ Hooda,26
KL Rahul,TG Southee,2
EJG Morgan,DS Kulkarni,1
NV Ojha,CH Morris,8
NV Ojha,DS Kulkarni,3
EJG Morgan,JP Faulkner,11
NV Ojha,JP Faulkner,14
EJG Morgan,STR Binny,9
NV Ojha,STR Binny,3
EJG Morgan,TG Southee,8
NV Ojha,TG Southee,3
RS Bopara,PV Tambe,12
EJG Morgan,PV Tambe,21
RS Bopara,DJ Hooda,4
EJG Morgan,DJ Hooda,5
A Ashish Reddy,PV Tambe,3
RS Bopara,CH Morris,9
A Ashish Reddy,TG Southee,9
RS Bopara,TG Southee,2
S Dhawan,JP Duminy,12
S Dhawan,DJ Muthuswami,0
DA Warner,DJ Muthuswami,20
RS Bopara,JP Duminy,10
KL Rahul,JP Duminy,1
RS Bopara,Imran Tahir,14
KL Rahul,Imran Tahir,3
KL Rahul,A Mishra,10
RS Bopara,A Mishra,7
RS Bopara,Yuvraj Singh,2
KL Rahul,Yuvraj Singh,8
RS Bopara,AD Mathews,2
KL Rahul,AD Mathews,2
NV Ojha,AD Mathews,9
RS Bopara,NM Coulter-Nile,10
EJG Morgan,JP Duminy,8
A Ashish Reddy,JP Duminy,1
A Ashish Reddy,Imran Tahir,2
KV Sharma,Imran Tahir,14
KV Sharma,NM Coulter-Nile,11
A Ashish Reddy,NM Coulter-Nile,0
P Kumar,NM Coulter-Nile,1
DA Warner,J Botha,18
RS Bopara,M Morkel,1
RS Bopara,SP Narine,1
MC Henriques,AD Russell,6
KL Rahul,UT Yadav,0
MC Henriques,UT Yadav,13
KL Rahul,J Suchith,23
NV Ojha,J Suchith,6
KL Rahul,R Vinay Kumar,10
RS Bopara,R Vinay Kumar,2
RS Bopara,J Suchith,7
RS Bopara,Harbhajan Singh,5
RS Bopara,MJ McClenaghan,5
KL Rahul,MJ McClenaghan,2
RS Bopara,SL Malinga,4
GH Vihari,MJ McClenaghan,2
KV Sharma,MJ McClenaghan,4
P Kumar,SL Malinga,2
DW Steyn,SL Malinga,1
KV Sharma,SL Malinga,2
B Kumar,R Vinay Kumar,6
GH Vihari,Anureet Singh,9
MC Henriques,M Vijay,7
DA Warner,M Vijay,11
NV Ojha,M Vijay,3
NV Ojha,Anureet Singh,12
MC Henriques,Anureet Singh,5
MC Henriques,R Dhawan,1
MC Henriques,MG Johnson,3
RS Bopara,MG Johnson,0
A Ashish Reddy,MG Johnson,7
A Ashish Reddy,Anureet Singh,2
A Ashish Reddy,Sandeep Sharma,13
DA Warner,RG More,10
S Dhawan,RG More,5
MC Henriques,SK Raina,13
MC Henriques,P Negi,6
EJG Morgan,SK Raina,3
EJG Morgan,P Negi,7
EJG Morgan,DJ Bravo,5
EJG Morgan,MM Sharma,20
EJG Morgan,RG More,1
NV Ojha,RG More,11
NV Ojha,A Nehra,0
EJG Morgan,A Nehra,1
GH Vihari,DJ Bravo,6
MC Henriques,J Botha,4
MC Henriques,GB Hogg,3
S Dhawan,GB Hogg,1
EJG Morgan,GB Hogg,0
EJG Morgan,J Botha,2
EJG Morgan,YK Pathan,1
EJG Morgan,PP Chawla,8
MC Henriques,PP Chawla,7
EJG Morgan,RN ten Doeschate,0
MC Henriques,RN ten Doeschate,2
GH Vihari,RN ten Doeschate,1
GH Vihari,GB Hogg,2
Bipul Sharma,PP Chawla,1
KV Sharma,GB Hogg,4
P Kumar,GB Hogg,7
KV Sharma,J Botha,22
P Kumar,J Botha,2
P Kumar,UT Yadav,3
P Kumar,AD Russell,0
DW Steyn,AD Russell,1
DA Warner,SR Watson,34
EJG Morgan,SR Watson,29
RS Bopara,JP Faulkner,10
EJG Morgan,CH Morris,17
RS Bopara,SR Watson,3
NV Ojha,SR Watson,2
EJG Morgan,NM Coulter-Nile,9
EJG Morgan,Z Khan,8
MC Henriques,J Yadav,6
EJG Morgan,J Yadav,6
MC Henriques,JP Duminy,14
EJG Morgan,A Mishra,5
KV Sharma,A Mishra,6
MC Henriques,NM Coulter-Nile,7
KV Sharma,JA Morkel,3
MC Henriques,JA Morkel,21
RS Bopara,JA Morkel,11
RS Bopara,Z Khan,2
S Dhawan,BE Hendricks,10
DA Warner,BE Hendricks,14
S Dhawan,Gurkeerat Singh,2
DA Warner,Gurkeerat Singh,19
MC Henriques,Gurkeerat Singh,6
MC Henriques,BE Hendricks,10
EJG Morgan,GJ Maxwell,19
EJG Morgan,BE Hendricks,0
NV Ojha,BE Hendricks,1
KL Rahul,BE Hendricks,1
KV Sharma,BE Hendricks,1
KV Sharma,Anureet Singh,2
KL Rahul,Anureet Singh,9
S Dhawan,D Wiese,4
MC Henriques,D Wiese,1
DA Warner,D Wiese,11
MC Henriques,AB Dinda,14
MC Henriques,HV Patel,27
MC Henriques,MA Starc,3
EJG Morgan,D Wiese,2
EJG Morgan,MA Starc,9
EJG Morgan,MJ McClenaghan,4
EJG Morgan,SL Malinga,0
MC Henriques,R Vinay Kumar,3
EJG Morgan,R Vinay Kumar,6
MC Henriques,J Suchith,1
KL Rahul,HH Pandya,9
KV Sharma,J Suchith,2
KV Sharma,Harbhajan Singh,5
A Ashish Reddy,Harbhajan Singh,11
A Ashish Reddy,SL Malinga,3
A Ashish Reddy,KA Pollard,3
KV Sharma,KA Pollard,2
B Kumar,KA Pollard,0
B Kumar,MJ McClenaghan,0
P Kumar,MJ McClenaghan,1
P Kumar,R Vinay Kumar,0
DW Steyn,KA Pollard,8
P Kumar,KA Pollard,1
S Dhawan,AF Milne,3
S Dhawan,Parvez Rasool,5
MC Henriques,Parvez Rasool,3
DA Warner,Parvez Rasool,25
DJ Hooda,AF Milne,6
MC Henriques,AF Milne,0
EJG Morgan,AF Milne,2
EJG Morgan,YS Chahal,4
A Ashish Reddy,YS Chahal,13
A Ashish Reddy,Parvez Rasool,18
EJG Morgan,Parvez Rasool,3
A Ashish Reddy,SR Watson,3
EJG Morgan,HV Patel,5
KV Sharma,HV Patel,9
KV Sharma,AF Milne,10
MC Henriques,M Morkel,1
EJG Morgan,UT Yadav,5
EJG Morgan,Shakib Al Hasan,13
MC Henriques,Shakib Al Hasan,4
DJ Hooda,Shakib Al Hasan,3
EJG Morgan,AD Russell,3
EJG Morgan,SP Narine,14
NV Ojha,AD Russell,8
NV Ojha,PP Chawla,7
EJG Morgan,M Morkel,10
KV Sharma,AD Russell,2
A Ashish Reddy,AD Russell,4
MC Henriques,TG Southee,1
EJG Morgan,Harbhajan Singh,5
EJG Morgan,HH Pandya,2
DJ Hooda,TG Southee,1
S Dhawan,DW Steyn,1
S Dhawan,KJ Abbott,19
DA Warner,KJ Abbott,10
AP Tare,Sandeep Sharma,0
EJG Morgan,KJ Abbott,5
EJG Morgan,R Dhawan,10
EJG Morgan,AR Patel,3
DJ Hooda,R Dhawan,1
AP Tare,AB Dinda,0
S Dhawan,MR Marsh,6
AP Tare,MR Marsh,6
S Dhawan,NLTC Perera,16
AP Tare,NLTC Perera,2
EJG Morgan,MR Marsh,0
DJ Hooda,MR Marsh,0
DJ Hooda,NLTC Perera,1
DJ Hooda,R Ashwin,0
MC Henriques,R Ashwin,1
MC Henriques,MR Marsh,0
NV Ojha,MR Marsh,2
NV Ojha,M Ashwin,2
S Dhawan,M Ashwin,4
Bipul Sharma,AB Dinda,2
Bipul Sharma,NLTC Perera,3
B Kumar,AB Dinda,11
B Kumar,NLTC Perera,10
KS Williamson,KW Richardson,2
KS Williamson,T Shamsi,9
DA Warner,T Shamsi,15
KS Williamson,Parvez Rasool,10
MC Henriques,T Shamsi,14
NV Ojha,KW Richardson,0
DJ Hooda,T Shamsi,1
KS Williamson,P Kumar,1
S Dhawan,S Kaushik,8
MC Henriques,RA Jadeja,1
MC Henriques,DJ Bravo,0
Yuvraj Singh,DJ Bravo,3
Yuvraj Singh,S Kaushik,2
Yuvraj Singh,PJ Sangwan,1
Yuvraj Singh,DS Kulkarni,0
DJ Hooda,DS Kulkarni,1
DJ Hooda,S Kaushik,8
NV Ojha,P Kumar,7
Yuvraj Singh,TG Southee,10
Yuvraj Singh,KA Pollard,13
S Dhawan,RP Singh,13
DA Warner,RP Singh,7
KS Williamson,RP Singh,2
KS Williamson,AB Dinda,1
S Dhawan,A Zampa,3
KS Williamson,R Bhatia,9
Yuvraj Singh,R Ashwin,2
Yuvraj Singh,R Bhatia,9
KS Williamson,NLTC Perera,7
Yuvraj Singh,NLTC Perera,12
Yuvraj Singh,A Zampa,0
MC Henriques,A Zampa,3
MC Henriques,NLTC Perera,7
NV Ojha,A Zampa,0
DJ Hooda,AB Dinda,8
DJ Hooda,A Zampa,6
B Kumar,A Zampa,1
BB Sran,A Zampa,1
KS Williamson,JP Duminy,1
DJ Hooda,NM Coulter-Nile,6
BB Sran,NM Coulter-Nile,1
A Nehra,NM Coulter-Nile,1
S Dhawan,M Vijay,2
S Dhawan,MP Stoinis,1
DJ Hooda,MP Stoinis,10
DJ Hooda,Sandeep Sharma,2
DJ Hooda,Anureet Singh,8
Yuvraj Singh,MP Stoinis,2
Yuvraj Singh,Sandeep Sharma,9
BCJ Cutting,AR Patel,1
BCJ Cutting,MM Sharma,7
BCJ Cutting,Sandeep Sharma,10
S Dhawan,CR Brathwaite,1
DA Warner,CR Brathwaite,16
DJ Hooda,A Mishra,1
Yuvraj Singh,CR Brathwaite,0
MC Henriques,CR Brathwaite,6
NV Ojha,CR Brathwaite,2
EJG Morgan,CR Brathwaite,1
NV Ojha,Z Khan,11
B Kumar,Z Khan,5
NV Ojha,AS Rajpoot,4
NV Ojha,JO Holder,3
S Dhawan,C Munro,6
NV Ojha,C Munro,2
NV Ojha,Kuldeep Yadav,4
Yuvraj Singh,Shakib Al Hasan,0
KV Sharma,Kuldeep Yadav,0
B Kumar,AS Rajpoot,0
KV Sharma,AS Rajpoot,3
BB Sran,AS Rajpoot,2
DA Warner,JO Holder,5
MC Henriques,JO Holder,8
DJ Hooda,R Sathish,4
Yuvraj Singh,R Sathish,5
Yuvraj Singh,M Morkel,2
DJ Hooda,M Morkel,2
DJ Hooda,JO Holder,7
Yuvraj Singh,JO Holder,8
BCJ Cutting,Kuldeep Yadav,0
Bipul Sharma,JO Holder,1
Bipul Sharma,M Morkel,13
B Kumar,M Morkel,0
MC Henriques,DR Smith,0
Yuvraj Singh,DR Smith,5
DA Warner,DR Smith,17
Yuvraj Singh,SK Raina,2
BCJ Cutting,DJ Bravo,7
BCJ Cutting,S Kaushik,1
NV Ojha,S Kaushik,1
NV Ojha,DR Smith,7
Bipul Sharma,DJ Bravo,7
Bipul Sharma,P Kumar,11
Bipul Sharma,DS Kulkarni,9
DA Warner,S Aravind,14
DA Warner,CH Gayle,9
S Dhawan,CH Gayle,12
MC Henriques,Iqbal Abdulla,2
DA Warner,Iqbal Abdulla,8
DA Warner,CJ Jordan,10
MC Henriques,CJ Jordan,0
Yuvraj Singh,CJ Jordan,11
DJ Hooda,S Aravind,2
NV Ojha,CJ Jordan,7
BCJ Cutting,CJ Jordan,6
Bipul Sharma,CJ Jordan,5
B Kumar,SR Watson,1
